alg,instance,cycle,budget,risk,fit,solution
ILS,nrp5,5,30,20,0.8855951849277803,[SSS--SSS-SS-SS-SSSSS-SSS-S-SSSS-SSSSSSSSS---SS--SSSSS-S-SSSS-S--SSS--S-SSSS-SSS-SSS-S--SSSSSS-S-SSS--S-S-S-S-S---S-SSS-S--SSS--S-SSSS-S-SS----S---SS-S-S---SSSSSSS-S----S-S-S-S--SS---S---SS-SSSSSSS---SS-SSSSS-SSSS-S---SS-SSSSS-SSSS--S-SS-S-S-SS-S-SS-SSS-SS-S---S-S---SS----SSSS--SS--S-SSSSSS----S---SSSSSSS---SS-S--S---SSSS--S-SS--SSSS-SSSSS-SS-SSSSS-S-S--SSSSSSSS-SS---S-SS-S-S--SSSSS-S--SSSS-S-SS---SSSSS--S---S--SSS---SS-SSS---SS-S--SSS--S-SSSS--SSSSSS-S-S---SS-SSSS-S-SS-S-SSSS-SS---SSSSSSSSS-S-SS-SS-SSS-S-SS---SSSSSS--S-SSSS--SS-SS--SSSSSS-SS--S-SSS-SS-SSSS-S---SS-SS-S-S----SS--S---SSSSSS-S-SS-SS-SSSS---SSSS--S--SSSSSSSSS--S-SSSSS-S-SS-S--S-SSS-SS-SS----S--SSS---S--S-SSS--S-SS-SSSS-S-SSS-SSSS----S-S--S-SS-SS-S-S-----SSSS--S-S-----S--S--SS-SS--S--SSSS-S--SS-S-SSSSSSS-SSS-S----S--S--S-S-SSS-S-SSSSSS-SSS----S-SS-S-SSSS--SSS-S-SS-S-S---S--S------SS---SSSSS-S---S-S--SSS-S---SSSSSSS-SSS---SSS---SS-SSS-SS-S-S---SS--S-SSS-S------S----S-----S---S-SSS--SS--SS-SSSSSSSSS-SSSS--S-S-S--S-S----SSSS--S]
ILS,nrp5,6,30,20,0.9036025130368734,[-SS-SSSS--SSSS--SS-S-SSSSSSSSSS--S-SSSSSS---S---SSSSS-S-SSSS--SSS-S--S-SSSSSSS--SSSSS--SSS-S--SSSS--SSSS-S-S-S---SSSSS-S-SSSS--S-SSSS-SSS-S---S-SSSS-S-S---SSSSSSSSS----S-SSS-SSSS-SS-SS--S--SSSSSSS---SS-SSSS-SS-SS-S-SSSS-SSSSS-S-SS-S--SS-S-S-SS-S--S-SSS-SS-S-S---S---SS----SSS--SSSSSSS-SSS-S----S---SSSSSSS--SSSSS-----SS---S-S-SS--SSSS-SS-SS--S-SSSSS---S---SSS-SSS-S--SS--SS---S--SS--S-S-S-SSS-SS-S--SSSSSSSSS--SS---SSS-SSSSSS---S-SSS-SSSS-S-S--SS--SSSSSSSS-S-S-SS-SSSS-S-SSSS-SSSSSS----SSSSSSSSS---S-S-S-SSS-S--S----SSSSS-SS-SSSSSSSSSSS--SS-SSSSSS--SSSSS-SS--SSS-SSS-SS--SS--S----SS--S---SSS-SS-S-SS-SS---SS--S-SSS--SS-SSSSSSSSS--SSS-SSS-S-SS-S--S-SSSSSS-SSS---S-SSSS---S----SSSS-S-SSSSS-S-S-SSS--SSS--SSS-S--S-SS-SS-S---SS---SSS----S-----S-----SSSSS-SS--SSSS-S-SSS-S-SSS-S-S-SSSSS----S-SS----S-S-S-S-SSSSSS-SSSSS--S--S-S--SSS--SSSSS-SS-S-S--SS---S---S-SS-S-SSSSS-S-------SS-S-SSS--SS--SS-SSS---S-S---S-SSSSSSS---SS-SSS-SS--SSSS------S-S--S--S--S---S--SS--SS-SS-S-SSSS-SSS-SSSS--S-S-S--S-S-SS-SSSS---]
ILS,nrp5,7,30,20,0.87725368278744,[SS-S-SSS-SSSS--SSSSS-SSS-SSSSSS--SSSSSSS----SS--SSSSS-S-SSSS--S-SSS--S-SSSSS-S--S-SSS--SSS--S-SSSSS--SSS-S--SS----SSSS---S-S---S--SSS-SSSSSS----S-SS-S-S-S--SSSSSS------S-SSS-S--SSS---S--S-SSSS--S----SS-SSSS-SS-SS-S-SSSS--SSSS-SSSS-S--SS-S-S-S-SS-SS-S-S-SSSS---S-SS-S-S--S-SSS---SSSSSSSSSS-S----S---S-SSSSS--SSSSS-----SS-S---S-SSS-SSS--SSSSS--S-SSSSS---S---SSSSSSS-S------SS---SS-SSS-S-S-S-SSS--SSS--SS-SSSS-S--SS---SSS-SSSSSSS--S-SSSSS-SS--SS--SS---SSSS--S-SS--SS-SSSS-S-SSSSSSSS-SS----SS-SSSSSS---SSS-S-SSS-S-SS--S-SSSSS--S-SSSSSS-SS-S--SSSSSS--SS-SSS-S-SSSSSSSSS-S-SS--SS--S--------S----SSSS--S-SS-SS--SSS--SSSSS--S-SSSSSSSSSS----S-SSS-S--S-S--S-SSSSSS-SSS--SSS-SSS---S----SSS--S-SSSSS-S-S-SSS-SSSS--S-S-S--S-SS-SS-S------SSSSSS-SSS--S--S--S-SSS-SS-SS--SSSS-S-SS--S-SSS-S-S-SSS---S-----S----S-SSS-S-SSSSSS-SS-S------S-S--SSS--SSSSS-SS-S-S-SSSS-SSS----SS---SSSSS-S-------SS-S-S---SSS-SSS--SS---S-S---S--SSSSS----SS-S-S-SS-SSS-S-----------S-S---S-SSS--SS--SS-SS----SSSSSSS-S-SS----S-S--S-S-S--SSSS---]
ILS,nrp5,8,30,20,0.8899464478773167,[SS--SSSS--S-S---S--S-SSSSSS-SSS-SS-SSSSSS---S-S-SSSSS-S-SSS---S-SSS--S-SS-S--SSSS-SSS---SS--S-SS-S---S-S-S-S-SS----SSS-S--SS---S--SSS-SSSSSS--S-S-SS-S-S---SSSSSSS-----S--SSS-SSSS--S-----SSSSSS--SS---SS-SS-S-SSSSS-S-S-SS-SSSSS-S-SS-S--SS-S-S-S--SS-S-SSS-SS-S---S-S---SS-S--SSS--SSS--SSSSSS-S--S-S---S-SSSSS--SSSSS-----SS-S---S-SS--SSSS-SSSSS--S-SSSSS---S-S-SSS-SSS-SS--SS-SS---S--SS--S-S-SSSSS-SSSS--SS-SSSS-S--SS--SSSS-SSS-SSSS-SSSSSS-SSS---S-SSS---SSSSS-S-S---SS-SSSSSS-SSSS-SSSSSS----SS-SSSSSS-S-S-S-S-SSS-SS-S----SS-SS--S-SSSS-S-SSSS--SS-SSS--SS-SSSSS-SS-SSSS-SSSSSSSSSSS-S-S--SS--S---SSS-SS-S-SS-SS-S-SS--S-S-S--SS-SSSSSSSSS--SSS-SSS-S-SS-S--S-SSSSSS-SSS---S--SSS--SS----SSS--S-SSSSS-SSS-SSS---SS--S-S-S--SSSS-SS-S--------SSS---SS---------S-SS-SS--S--SSSS-S-SSS-S--SS-S-S-SSSSS-------S---SS-S-S-S-SSSSSS-SSSSS--S-SS-SSSSSSS-SSSSS-SS-S-S-SSS-SSS--S--SS---SSSSS-S-----S-SSS--SS--SSS--SS-SSS-S-SSS---SS--SS-S--S-SS-S-S-SS--SS-S------SS---S-S---S---SSSSS--SS-SS-S--SSSSSSS-SSSS--S-S-S--S-S-SS-SSSS---]
ILS,nrp5,9,30,20,0.9064675854958864,[-S-S-SSS--S-SS-SSS-S-SSSSSSSSSS-SS-SSSSS----S-S-SSS-S-S-SSSS--S-S-S--S-SSSSS-SS-SSSSS-SSSS-S--S-SSS--S---SSSSS---SSSSSSS-SSSS--S-SSSS-SSSSSS--S-SSSS-S-S-S-SSSSSSS-----SS-S-S--SSSSSS-----S--SSSS-SSS--SS-SSSS--SSSSSS--S-S-SSSSS-SSSS----SS-S-S-SSSSS-S-SSS-SSSS-S------SSSSSS-SSS--SSSSSSSS-SSSS----S-SSSSSSSSSS-SSS-S--S--SS-----S--S--SSSS-SSSSS--S-SSSSS---S---SSS-SSS-S--S-S-SSS--S-SSSS-S-SSSSSSS-SSSS--SS-SSSSSS---S-S-SSS-SSSSSSSS-SS-SSS-SSS---S-SSS--SSSS--SS-S-S-SS-SSSSSS-SSSS-SSSSSS----SSSSSSSSS-S-SS--S-SS--S--S----SS-SS--S-SSSSS--S-SS--SS-SSSS-SS-SSSSS-SSSS-SS-SSSSSS--S-S-S-----S--S---SS--S-SS-SS-SS-S-SS----SSS--SSSSSSSSSSSS--SSS-S-S-SSSS-S--S-S-SSSS-SS----SSSSSS---S--S-SSS--S-SS-SS-S-S--SS--SSS---SS-S--S-SS-SS-----SS---SSS----S-----S-----SS-SSS-S-SSSSS-S--SS-S-SSS-SSS-SSSSS-S-----S----SS--S-S-SSS-SS-SSS----S--S-S-SSSS--SSSSS-SS-S-S-S-----------SS---SSSSSSS-----S--SSS-SSS-SSSS-SS-SSS---SSSSS-SS-SSS-SS-S-S-------S-SSS-S---S--SS---S-SS--S-SSS-SSS--SS--S-S-SSSS-S---SSSS--S-S-S--SSS-S--S-SS---]
ILS,nrp5,10,30,20,0.8712182617556024,[SS---SSS-SSSSS-SSSSS-SSS-SSSSSS---SSSSS---S-S----SS-S-S-SSSS----SSS--S-SSSS--S--S-SSS--SSSSSS-S-SS---S---SSSSS----SSSS-S-S-S---S-SSSS-SSSSSS----S-S--S-S---SSSSSSS------S-SSS-SSSS--S-----S-SSSSS-S----S--SSSS-SS-SS-S-S--S--SSSS-S-S--S--SS-S-S-SSSS-SS-S-S-SSSS---S-SS------S-SSS---SSSSSSS-SSSS----S---S-SSSSSS-SSSSS--S-S-S-S-S-S--SS-SSS---SSSS-SS-SSSSS-S-S---SSSSSSS-S---S--SS-S-SS-SSS-S-SSS-SSS-S--S--SS-SSSS-S--SS---SSS-SSSSSSS--SSS-S--SSS-SSSS-SS--SSSS--SS-SSS-SS-SSSS-S-SS-SSSSS--S----SS-SSSSSS---SSSSS-SS--S-S---S-S-SSS-SS-SSSSS--SSSS--SSSSSS--SS-S-SSS-SSSS-SSSS---SS--S---S--------S----S-SS--S-SS-SS---SS--SSSSS--SS-SSSS-SSSS-SSSS-SSS-S--S-S--S-SSSSSS-S----SSSSSSS---S--S-SSSS-S-SSSSSSS-S-SSS-SSSS-SS-S-S--S-SS--S-S----S--SSS-S--SS--S--S--S-SSSSSS--S--SSSSSS-SSS-S-SSS-S-S-S-SSS-S-----S---SS--SS-S-SS-SSS-SS--S--S--S-S--SSS--SS--S-SS-S-S-SS-SS-SS----SS-S-SSSSS-S---S---SS-S-SS---SSSSSSSSSS---S-S---S--SSSSSS---SS-S-S-SS--SS-S-S----S----S-----S---S--SS--SS--S-S-SSSSSSSS-SSSS----S-S--SSS----SSSS--S]
ILS,nrp5,11,30,20,0.8523952948756292,[SS---S-S--S-S---SSS--SSSSSSSSS---S--SSSSS-S-SSS-SSSSS-S-SSSS-S-SSSS--S-SSS---SSSS-SS----SSSSS-S-SS--SSSS-SSSSS----SS-S-S---S---S-SSSS--SSSS-----S-SS-S-S---SSS-SSS-S------SS---S-S--------S----S---S---SS-SSSSSSSSSSS--S-SS--SSSS-S-SS-S--SS-S-S-SSSS--S-SSS-SS-S-S-S--S---S----SSSS--SS--SSSSSS-S--S-S--SS-SSSSS---SSSS--S---SSSSS---SSS-SSS---S-SS--S-SSS-S-S---S-SSSSSSS-S--SS--SS-S-SS--SSSS-S-S-SSS--SSS---S--SSSSS---S--SSSS-SSS-SSSS-SSSSS--SSS-SSSSSSS---SSSSSSS-S-S-SS-SSS--S-SSSS-SSS-SSS---SS-SS-SSS-S-S--SS--SS-S------SSSSSS-SS-SSSS-S-S-SS--S--SSSS-S--SSSSS--SS-S---S-S-SSS-S---S-S------S----SS-SSSS-SS-SS-SSSS-SS-SSS--S--SSS--SSSS---SS-SSS-S--S-S--S-SSSSSS-SS----SS-SSS--SS--S-SSS--S-SSSSSSS---SSS--SSS-SS-S-S--SSSS-SS------S--SSSSS---S--S------SSSSSS--SS--S-SS-S-SSS-S-SSSSS-S-S-S-S-S-----S--SSS--SS-S-SS-SSS-SSSSS--S-SS-S-SSSSS-SS--S-SS-S-S--SS-S-SS--S-SS-S--S-SSSSS----S-SSS----S-SSSSSSS--SS-----S---SSS-SS-S--S-S--S-S------SSS------SS---S--S--S---S-SS---SS--S-SSSSSSSSSS-S-SS----S-S---SS----S-SS---]
ILS,nrp5,12,30,20,0.9054191653273437,[-SSSSSSS-SSSSS-SSS---SSSSSSSSSS-S-SSSSS-SS--S-S-SSSSS-S-SSSS--S-S----S-SSSS--S--SSSSS-S-SS-S--S-SS---SSS-SSSSSS--S-SSS-S--SSS--S-SSSS-S-S-SS--S-SSSS-S-S---SSSSSSS-S------SSS-SSSSSSS-S---S--SSSSS-S---SS-SSSS--S-SS-S-S-SS-SSSSS-S-S--S--SS-S-S-SSSS-SS-SSS-SS-S-S--S---SSSSSS-SSS--SSS--S-SSSSSS----S-SSSSSSSSS---SS-S-----SS-------SS--SSSS--SSSS-SS-SSSSSSS-S---SSS-SSS-SS---S-SS-S-SSSSS--SSS--SSSS-SSSS---S-SSSS-S--SS-SSSSS--SS-SS-S-SSS-SS-SSS---SS-SS--SSSSSS-S-S---SS-SSSS-S-SSSS-SSSS-S----SSSSSSSSS-S-SS--S-SSS-S--S----S--SS--S-SSSS--SS--S--SSSSSS--SS-SSS-S-SSSSSSS-S---SS-SS-S-S----SS--S---SSS-SSSS-SS-SS---SS-S--SSS--SS-SSSSSSSSS---SS-SSS-S-SS-S--S-SSSSSSSS-----SS-SSS---S----SSSS-S-SSSSSSSSS-SSS--SSS---SS-S--S-SS-SS---S-SS---SSSS-S-S-----S-S---SS-S--SS--SSSS-S--SS-S-SSSSSSS-SSSSS-S-----S----S-S-S-S-SSSSSS-SSS----SSSS-SS-SSS--SSS-S-SS-S-S-S-S----SS---SS---SSSSSSSS--S----S-SSSSS-SSS--SS-SSS--SSSS---SS--SSSSS---S--SSS-SS--SS-S-S----S------SS--S-SSSS-SS-SSS-SSSS-SSSS-SSS-SSSS--S-S-S--SSS--S-SSSS--S]
ILS,nrp5,13,30,20,0.8960432206042483,[SS-S-SSS--SSSS---S-S-SSS-SSSSSS-SSSSSSSS----SS--SSS-S-S-SSSS--S-S-S--S-SSSSSSS-SSSSSS-S-SS----SSSS--SS---SSS-S---SSSSS-S-SSSS--S-S-SS-S-SS-S-SS-SSSS-S-S-S-SSSSSSSS----S--SSS---SS--S-SS--S-SS-SS-SS---SS-SSSS--S--S-S-SSSS-SSSSS-S-SS-S---S-S-S-SS-SS-S-SSS-SSSS---S-SS-SSSSS--SSS--SSS--S-SSSS-S----S-S-SSSSSSS---SS-S-----SS-S-S-S-SSS--SSS-SSSSS-SS-SSSSS-S-S---SSS-SSS-SS---S-SS---SSSSS--S-S-S-SSS-SSSS---SSSSS-SS---S---SSS-SSS-SSS--SSSSS-SSSS-S---SSS---SSS--SS-S-S-SS-SSSSSS-S--S-SSSSSS----SSSSSSSSS-S-SSS----SS-S-SS----SSSSS-SS-SSSSSS-SS-S--SS-SSS-SS--SSS-S-SS--SSS-SSSSSS--SS--S-----S--S---SS--S--S-SS-SS-SSSS----SSS--SSSSSSS-SSSS--SS-SSSS-SSSS-S--S-SSSSSS-SSS---S-SSSS--SS----SSSS-S-SSSSS-S-S-SSS-SSSS---SS-S--S-SS--S-S----S-S-SSSS--SS--S-SS-SS-SSSSSS--S--SSSS-S--SS--SSSS-S-S-SSSSSS---S------SS-S-S-S-SSSSSS-SS-S---S--S-S-SSSS--S-SSS-SS-S-S--SS-S-SS----SS-S-SSSSS-S---S----SSS-SS--SSS--SS-SSS-S-S-S---SSS-SSSSS-S-SS-S-S-----SSSS---S--S----S-----S--SS--SS--SS--S----SSS-SSS-SSSS--SSSSS--SSS-S--S-SS--S]
ILS,nrp5,14,30,20,0.8798804023382626,[SSSS-SSSSSS-SS-SSS-S-SSS-SSSSSS--SSSSSSSS---SS--SSSSS-S-SSS-----SS---S-SSSSSSSSSSS-S----SS-SS-S-SS--SS-S-S--SS---SSSSS-S-S-SS--S-SSSS--SSSSS--S-SSS--S-S---SSSSSSSS-----S-SSS-S-SS--S-S---S-SSSSSSS----SS-SSSS-SSSSS-S-SSSS--SSSS-S-SS-S--SS-S-S-SS-S-SS-SSS-SS-S-S-S--S------S-SSS---SSSSSSSSSS-S----S---SSSSSSSS-SSS-S----SSS-SS--S-SSS-SSS--SSSSS--S-SSSS-SS----SSSSSSSS-SS--SS-SS---S--SS-SS-SS--SSS--S-S--SSSSSSSSS--SS--SSSS--SSS-SS--SSS-S--SSS-S-S-SSS---SSSS-SS-S-S-SS-SSS--S-SS-S-SSSS-SS---SSSSSSSSSSS-SSS-S-SSS-S--S----SS-SS-SS-SSSSSSSSSSS--SSSSSS--S--SSSSS--S-SS-S-S---SS-SS---S----S---S---SSS-S--SSSS-SS-SSSS----SSS--SS-SSSS-SSS----SS-SS--S--SSS--S-SSSSSSSSS-S--S--SSS--SS----SSS--S-S-SSS-SSS-SSS--SSS----S-S--SSSS-SS-----S----SSS---SS--S-SS-S--SSS-SS--S--SSSSSS-SSS-S-SSS-S-S-SSSS--S--S-SS---SS-S-S-SSSSSSSS-SS-SS----SS-S--SSS--SSS-S-SS-S-S--SS-S-S--S--SS----SSSS-S-----S--S-SSS-S--SS--SS--SS--S-SS---SSS-SS-S----SS-SSS-SS---SSS-------S------S--S--SS-SSS--SS--S---SSSSSSSS-SSSS----S-S----S----SSSS---]
ILS,nrp5,15,30,20,0.8978152357312067,[SS-SSSSS--S-SS-SSS-S-SSSSSSSSSS-S--SSSSSS---SS--S-S-S-S-SSSS--S-SSS--S-SS-SSSSSSS-SSS--SSS-SS-S--SS--S---S-S-S-----SSS---S-S---S-SSSS-SSSS-S--S-SSSS-S-S----SSSSSS-----SS-SSS-SSSSS-S-S---S-SSSSS-SS---SS-SS-S--SSSS-S-SSSS--SSSS-S-SS-SS-SS-S-S-SS-S--S-SSS-SSSS-S-S-S---SS--SSSSS---SSSSSSS-SSSS--S-S---S-SSSSS-SSSSSS------S-SSS-S-SS---SS-SSSSSS-SS-SSSSS-S-S---SSS-SSS-SS-SSS-SS-S-S--SS-SS-S-SSSSS--SSS--SS-SSS--S---S-S-SSS-SSSSSSS--SSSSSS--SS--S-S-SS---SSS---S-SS--SS-SSS-SS-SS-SSSSSSSSS---SSSSSSSSS---SSS-S-SS--S--S----SSSSS--S-SSSSSS-SS-S--SS-SSSS-SS-SSS-S-SS-SSSSSSSSSSSS-S---S-----S--S---SS--S--S-SS-SS--SSSS-S-SSS--SS-SSSS-SSSS-SSSS-SSS-S--S-S--S-SSSSSS-S----SS--SSS--SS----SSS--S-SSSSSSS-S-SSS--SSS--SSS-S--S-SS--S-S---SS---SSS--SSS-----S-----SSSSS--S--SSSS-S--S--S-SSS-SSS-SSSSS-------S--S-S-S-S-S-SS-SSS-SS-SS--S--S-S---SSS-SSSSS-SS-S-SSSSS--SS-S---SS-S-SSSSS-S---S-S-SS-S-S-SSSSS-SSSSSSS---SSS----S-SSS-SSS--SS-S-S--S---S-S-S----S----S--S--S-SSS-SSS-SS---S-S-S-SSSSSS-SSSS--S-S-S--S-S-SS-SSSS--S]
ILS,nrp5,16,30,20,0.8959288907496744,[-SSSSSSS--SSSS--SS-S-SSS-SSSSSS-S--SSSSS----S---SSSSS-S-SSSS--S-SSS--S-SS-S-SS--SSSSS--SSSSSS-SS-SS--S-S-S-S-S---S-SSS---SSS---S-SSSS-S-SSSS--S---SS-S-S----SSSSSSS-----S-SSS---SSS-S--S--S-SSSSSSSS---SS-SS-S--S-SSSS-S-SS-SSSSS-SSSS-S--SS-S-S-SS-S--S-SSS-SS-S----SS--S-S--SSSSSS--SSSSS-SSSS-S----S---SSSSSSSS-SSSSS-----SS---S-S-SS--SSSS-SSSSS-SS-SSS-S-S-S---SSS-SSS-SS--SS-SS-S-SS-SS--S-SSS-SSS--SSS--SSSSSSS-S---S--SSS--SSSSSSS--S-S-S-SSSS-S-SSSSS--SSSSS--S-S---SS-SSSS-SSSSSS-SSSSSS----SSSSSSSSS---SSSSS-S-S-S----SSSSSSSS-SS-SSSSSSSSSSS--SS-SSS-SS--SSSSS-SS--SSS-SS--SS--S-S-S-----S--S---SSS-S--S-SS-SS-S-SSS-S-SSS--SS-SSS-SSSSS--SSS-SSS-S-SS-S--S-SSSSSS-S-----S-SSSS---S----SSS--S-SSSSSSS-S-SSS--SSS--SSS-S--S-SS-SS-S----S-S-SSSS--SS-------S---SSSSS--S--SSSS-S--S--S-SSS-S-S-SSSSS----S--S----SSS-S-S-SSSSSS-SSSSS--S-SS-S-SSSS--SSS-S-SS-S-SS-SSS-SSSS---SS-S-SSSSS-S-S-S-S-SSS--S---SSS--SS--SS---SSS-S-S--SSSSSS-S-SS-S-S--S-SSS-S------S----S-S---S--SS--SS--SS--S--SSSSSSSSS-S-SS----S-S--S-S--S-S-S---S]
ILS,nrp5,17,30,20,0.9052420990349552,[-S-S-SSS--SSSS-S-S-S-SSSSSSSSSS-SS-SSSSSSSS-S---SSS-S-S-SSSS-SS-S-S--S-SSSSSSSS-SSSSS---SSS---S-SS---S---SSS-S---SSSSSS--S-SS--S-SSSS-S-SS----S--SSS-SSS----SSSSSSSS---SS-SSS-S-SSSSS-S---S----SS--S---SS-SSSSS-SSSSSS-SSSS--SSSS-S-SS-SS-SS-S-S-SSSSS-S-SSS-SS-S----SSS--SS---SSSS--SSS--S---SSSS----S---SSSSSSSS-SSSSS----SSSS------SSS-SSS--SSSSS-SS-SSSSSSS---S-SSS-SSS-SS---S-SS---SS-SSS-S-SSSSSSS-SSSS--SS-SSS--S--SS---SS--SSS-SSS--S-S-S--SSS-----SSS--SSSS-S-S-S---SS-SSS-SS-SSSS-SSSS-S----SSSSSSSSS-S-SSSS------S--S----SSSSS--S-SSSSSS-SSSSS-SS-SSS--S--SSSSS-SSSSSSS-SS-SSS--S-S-S-S------S---SS--SSSS-SS--S-S-SSS-S-SSS--SS-SSSSSSSSS--SSS-SSS-S--S-S--S-SSSSSS-SS--S-SSSSSS---S----SSS--S-SSSSS-S-S-SSS--SSS-SS-S-S--SSSS--SSS----S-S-SSSS-S-S--S-SS-S-SSSS-SS--S--SSSSSS--S--S-SSSSSSS-SSSSS--SS---S----SSS-S-S-SSSSSSSSSSS---S--S-S-SSSS-SSS--S-SS-S-SS-SS--SSSS---SS---SSSSS-S--SS-S-SSSS-S---SSS--SS-SSS---SSSSS-SS--SSSSS-S-SS-SSS-S----S-S-S----SS---S-----S--SS-SSS--SS--S----SSS-S-S-SSSS--S-S-S--SSSS---SSS---S]
ILS,nrp5,18,30,20,0.852169437191568,[SSS--SSS--S-SS--SSSS-SSSSSS-SSS----SSSS-S---SS---SSSS-S-SSSS---SSSS--S-SSSS--SSSS-SSS---SSSSS-S-SS--SS-S-S-S-S----SSSS-S-SSS---S-SSSS-SSSSS-------S--S-S-S-SSSSSSS-----S--SSS-SSSS--S-----S--SSSSSSS---SS-SS-S-SSSSSSS-S-SS-SSS-S-S-S--S---S-S-S-SSSS--S-SSS-SS-S---S-SS------S-SSSS--SS--SSS-SS-S--S-S---S-SSSSS---SSSS--S---S-S-S-S-SSS-SSSS-SS-SS--S-SSS-S-S-----SSSSSSS-S--SS--SS-S-SS-SS----S---SSS---SS---SS-SSS-S--SS---SS---SS-SSS--SSS-S--SSS--SSSSSS---SSSSSSS-SSS-SS-SSS-SS-S--SSSSS--S----SS-SSSSSS---S-SSS-SS--S-----SSS-SSS--S-SSSSSSSSSSS--SS-SSSS-SS-S-SSS-SSS-SSSSS--SSSS-S---S--------S----SS-SS-S-SS-SS-SSSS-SS-SSS--SSSSSSS-SSSS-S-SS-SSS-S-SS-S--S-SSSSSS-S----SSS-SSS--SS--S-SSS--S--SSSSSS-S-SSS--SSS--S-S-S--S-SS-SS-S----S--SSS-S---S--S-------SSSSSS--S--SSSS-S-SSS-S-SSS-S-S-S-SSS----S--S---SS--SS-S-SS-SSS--S-SS--S--S-S-SSSSS-SS-SS-SS-S-S-SSSSS-SS--S-S--S-SS-SS-SS----S-SSS--S---SSSSSSSS-SS-----S---SSS-SS-S--S-SS-S-S-SS---SSS------S----S-----S-----SSS--SS--S-SSSSSSSSSS-S-SS----S-S----S-S--SSSS---]
ILS,nrp5,19,30,20,0.8966120678520315,[-S---SSS-SS-SS-S-S-S-SSSSSSSSSS--SS-SSSSSSS-S---SSS-S-S-SSSS-SSSSSS--S-SSSSSSS--SSSSS--SSSS-S-SSSS--SSS--S-S-S---SSSSS-S-SSSS--S---SS-SSSSS---S-S-S--S-S---SSSSSSSS-----S-S-S---SSSSS--S--S--SSSS--S---SS-SSSSSSS--S-S--SSS-SSSSS-S-SS----SS-S-S-S-SS-SS-SSS-SSSS-----S---S---S-SSS--SSS--SSS-SS-S----S---S-SSSSSS-SSS-S--S-SSSS-SS---SS--SSSSSSS-SS-SS-SSS-S-S-----SSS-SSS-S-S--S-SS-S-SSS-SSSS-SSS-SSS-SS-S--SS-SSSS-S--SS---SSS-SSS-SSS--SSSSSSSSSS---SSSSS--SSSS-S-S-SS--SS-SSSS-S-SSSSSSSSSSSS---SS-SSSSSS---SSSS--SS--S--S----SS-SS--S-SSSSSS-SS-S--SSSSSS--SS-SSS-S-SSSSSSSSSSS-SS--S-S-S----S---S---SS--SS-S-SS--S-S-SS----SSS--SS-SSSSSSSSS---SS-SSS-S-SS-S--S-SSSSSS-SS---SSS-SSS---S--S-SSS--S-SS-SSSS-S-SSSS-SSS-S-SS-S--S-SS--S-S----S-S-SSSS-S-S-----------SSSSS-SS--SSSSSS-SSS-S-SSSSS-S-SSSSS------SS--S-SSSSS-S-SSSSSSSSSSS---S--S-S-SSSS--SSSSS-SS-S-S-S-S--S-SS-S-SS-S-SSSSS-S---S-S--SS--S----SSS-SS-SSS---SSSS--S-SSSS-SS-S-SS---S-SS--SSSS------S----S-----S---S--SS-SSS--S----SSSSS-S-S-SS----S-S--S-S-S--S-SS--S]
ILS,nrp5,20,30,20,0.8719795050846358,[SSSSSS-S-SS-SS--SS-S-SSSSSSSSS----SSSSSSS-S-SS--SSS-S-S-SSSS-SS-SS---S-SS----S--SSSSS--SSS--S-S--S--SSS--SSS-S----SS-S-S-S-S---S--SSS---SS---S--SSSS-S-S-S-SS-SSSS-S------SS---S-SS-SS----SS-SSSSS-S---S--SS-SS-S-SS-S-S--S--SSSS-S-SS-S--SS-S-S-S-SS-SS-SSS-SSSS---S-SS-SSS----SSSS--SSSSS---SSSS--S-S---S-SSSSS--SSS-S----S-SSS-S----SS-SSS--SS-SS-SS-SSSSS-S-S---SSS--SS-S---SS-SS-S-S--SSS-S-S-S-SSS--S-S--SSSS-S--S--SS---SSS-SSSSSSS--SS-SSS--SS--S-SSSS---SSS--SS-SSS-SS-SSSS-S-SS-SSSSSSSS--S-SSSS-SSSSS--SSS-S-SS--S--S---SSSSSS--S-SSSSS-SSS-S--S-SSSS--SS-SSS-S-SSSS---SS-S-SSS-SS--S-S-S----S----S--S--S-SS-SS-SSSS-SS-SSS--S-SSS-SSSSSS----S-SSS-S--S-S--S-SSSSSS-S-S--SSS-SSS---S----SSS----SSSSSSS-----S--SSS-S--S-S--SSSS-SS-S----S-S-SSS--S-S--S-------SSSSSS-SS--SSSSSS--SS-S-SSSSS-S-S-S-S----S--S--SSS-S-S-SSSSSSSS-SSS-S--S--S-S-SSSSS-SSSSS-SS-S-S-SSS-S-S-----SS-SSSSSSS-SS--S-S-SSS-------SS-SSS--SS---S-S---S-SSSS-S--S-SS-S-S-SS--SSSS------S----------S--SS--SS--SS--SSSS-SSSSSSS-SSSS--S-S-S--SSS-SSSS-SS--S]
