budget,risk,cust,fit
30,80,29,-0.5717619603267211
30,80,29,-0.5460910151691949
30,80,29,-0.6114352392065344
30,80,29,-0.5484247374562428
30,80,29,-0.6219369894982497
30,80,29,-0.5402567094515752
30,80,29,-0.5845974329054843
30,80,29,-0.5297549591598599
30,80,29,-0.5647607934655776
30,80,29,-0.49474912485414235
30,80,29,-0.544924154025671
30,80,29,-0.5309218203033839
30,80,30,-0.5169194865810969
30,80,30,-0.6021003500583431
30,80,30,-0.5670945157526255
30,80,30,-0.5110851808634772
30,80,30,-0.588098016336056
30,80,30,-0.588098016336056
30,80,30,-0.5962660443407235
30,80,30,-0.5834305717619603
30,80,30,-0.4644107351225204
30,80,30,-0.49941656942823803
30,80,30,-0.5507584597432905
30,80,30,-0.632438739789965
30,80,30,-0.5227537922987164
30,80,30,-0.5950991831971996
30,80,30,-0.6254375729288215
30,80,30,-0.5414235705950992
30,80,30,-0.6219369894982497
30,80,30,-0.5414235705950992
30,80,30,-0.558926487747958
30,80,30,-0.5180863477246208
30,80,30,-0.558926487747958
30,80,30,-0.6009334889148191
30,80,30,-0.5530921820303384
30,80,30,-0.5624270711785297
30,80,30,-0.5414235705950992
30,80,30,-0.5577596266044341
30,80,30,-0.4830805134189031
30,80,30,-0.5460910151691949
30,80,30,-0.6231038506417736
30,80,30,-0.5554259043173863
30,80,30,-0.5787631271878646
30,80,30,-0.6114352392065344
30,80,30,-0.5892648774795799
30,80,30,-0.6009334889148191
30,80,30,-0.5647607934655776
30,80,30,-0.6091015169194866
30,80,30,-0.5309218203033839
30,80,30,-0.588098016336056
30,80,30,-0.5554259043173863
30,80,30,-0.5834305717619603
30,80,30,-0.5484247374562428
30,80,30,-0.5320886814469078
30,80,30,-0.5110851808634772
30,80,30,-0.6021003500583431
30,80,30,-0.5635939323220537
30,80,30,-0.5274212368728122
30,80,30,-0.5799299883313885
30,80,30,-0.6067677946324388
30,80,30,-0.690781796966161
30,80,30,-0.5717619603267211
30,80,30,-0.5915985997666278
30,80,30,-0.5799299883313885
30,80,30,-0.5285880980163361
30,80,30,-0.603267211201867
30,80,30,-0.5752625437572929
30,80,30,-0.5554259043173863
30,80,30,-0.5845974329054843
30,80,30,-0.5997666277712952
30,80,30,-0.5904317386231038
30,80,30,-0.6126021003500584
30,80,30,-0.5752625437572929
30,80,30,-0.5845974329054843
30,80,30,-0.6137689614935823
30,80,30,-0.5122520420070011
30,80,30,-0.6067677946324388
30,80,30,-0.5530921820303384
30,80,30,-0.5297549591598599
30,80,30,-0.588098016336056
30,80,30,-0.5927654609101517
30,80,30,-0.6289381563593932
30,80,30,-0.5204200700116686
30,80,30,-0.544924154025671
30,80,30,-0.5472578763127188
30,80,30,-0.5507584597432905
30,80,30,-0.5845974329054843
30,80,30,-0.572928821470245
30,80,30,-0.5402567094515752
30,80,30,-0.574095682613769
30,80,30,-0.48191365227537925
30,80,30,-0.558926487747958
30,80,30,-0.5775962660443408
30,80,30,-0.572928821470245
30,80,30,-0.6394399066511085
30,80,30,-0.6359393232205367
30,80,30,-0.5110851808634772
30,80,30,-0.5554259043173863
30,80,30,-0.5005834305717619
30,80,30,-0.4959159859976663
30,80,30,-0.5355892648774796
30,80,30,-0.5764294049008168
30,80,30,-0.603267211201867
30,80,30,-0.5939323220536756
30,80,30,-0.5554259043173863
30,80,30,-0.5624270711785297
30,80,30,-0.5005834305717619
30,80,30,-0.5939323220536756
30,80,30,-0.6522753792298717
30,80,30,-0.5810968494749125
30,80,30,-0.646441073512252
30,80,30,-0.5215869311551925
30,80,31,-0.617269544924154
30,80,31,-0.5029171528588098
30,80,31,-0.558926487747958
30,80,31,-0.5997666277712952
30,80,31,-0.5659276546091015
30,80,31,-0.5624270711785297
30,80,31,-0.5472578763127188
30,80,31,-0.6452742123687282
30,80,31,-0.6277712952158693
30,80,31,-0.5320886814469078
30,80,31,-0.6079346557759626
30,80,31,-0.572928821470245
30,80,31,-0.543757292882147
30,80,31,-0.662777129521587
30,80,31,-0.5659276546091015
30,80,31,-0.5752625437572929
30,80,31,-0.6581096849474912
30,80,31,-0.574095682613769
30,80,31,-0.5974329054842473
30,80,31,-0.5460910151691949
30,80,31,-0.6499416569428238
30,80,31,-0.5659276546091015
30,80,31,-0.5764294049008168
30,80,31,-0.5717619603267211
30,80,31,-0.5962660443407235
30,80,31,-0.5834305717619603
30,80,31,-0.574095682613769
30,80,31,-0.6102683780630105
30,80,31,-0.6067677946324388
30,80,31,-0.632438739789965
30,80,31,-0.574095682613769
30,80,31,-0.603267211201867
30,80,31,-0.5472578763127188
30,80,31,-0.5309218203033839
30,80,31,-0.5997666277712952
30,80,31,-0.5694282380396732
30,80,31,-0.5939323220536756
30,80,31,-0.5600933488914819
30,80,31,-0.5600933488914819
30,80,31,-0.5950991831971996
30,80,31,-0.6102683780630105
30,80,31,-0.5717619603267211
30,80,31,-0.5974329054842473
30,80,31,-0.558926487747958
30,80,31,-0.5892648774795799
30,80,31,-0.6266044340723453
30,80,31,-0.5472578763127188
30,80,31,-0.5297549591598599
30,80,31,-0.603267211201867
30,80,31,-0.5962660443407235
30,80,31,-0.6184364060676779
30,80,31,-0.6114352392065344
30,80,31,-0.5390898483080513
30,80,31,-0.5892648774795799
30,80,31,-0.5752625437572929
30,80,31,-0.5997666277712952
30,80,31,-0.6056009334889149
30,80,31,-0.5764294049008168
30,80,31,-0.5939323220536756
30,80,31,-0.5752625437572929
30,80,31,-0.5612602100350058
30,80,31,-0.5169194865810969
30,80,31,-0.5950991831971996
30,80,31,-0.5915985997666278
30,80,31,-0.5694282380396732
30,80,31,-0.5985997666277713
30,80,31,-0.5845974329054843
30,80,31,-0.6149358226371062
30,80,31,-0.5670945157526255
30,80,31,-0.6242707117852976
30,80,31,-0.5915985997666278
30,80,31,-0.6242707117852976
30,80,31,-0.5239206534422404
30,80,31,-0.6067677946324388
30,80,31,-0.574095682613769
30,80,31,-0.5775962660443408
30,80,31,-0.6056009334889149
30,80,31,-0.5262543757292882
30,80,31,-0.5787631271878646
30,80,31,-0.5752625437572929
30,80,31,-0.5414235705950992
30,80,31,-0.6254375729288215
30,80,31,-0.5414235705950992
30,80,31,-0.6546091015169195
30,80,31,-0.5460910151691949
30,80,31,-0.5857642940490082
30,80,31,-0.5764294049008168
30,80,31,-0.5414235705950992
30,80,31,-0.5262543757292882
30,80,31,-0.5344224037339557
30,80,31,-0.574095682613769
30,80,31,-0.5612602100350058
30,80,31,-0.5519253208868145
30,80,31,-0.5577596266044341
30,80,31,-0.5250875145857643
30,80,31,-0.5215869311551925
30,80,31,-0.6126021003500584
30,80,31,-0.5227537922987164
30,80,31,-0.603267211201867
30,80,31,-0.6371061843640606
30,80,32,-0.5647607934655776
30,80,32,-0.5075845974329055
30,80,32,-0.5507584597432905
30,80,32,-0.6289381563593932
30,80,32,-0.617269544924154
30,80,32,-0.6091015169194866
30,80,32,-0.6382730455075846
30,80,32,-0.6254375729288215
30,80,32,-0.5834305717619603
30,80,32,-0.574095682613769
30,80,32,-0.5530921820303384
30,80,32,-0.5775962660443408
30,80,32,-0.572928821470245
30,80,32,-0.588098016336056
30,80,32,-0.6744457409568262
30,80,32,-0.5904317386231038
30,80,32,-0.558926487747958
30,80,32,-0.6382730455075846
30,80,32,-0.5927654609101517
30,80,32,-0.5052508751458576
30,80,32,-0.6149358226371062
30,80,32,-0.5484247374562428
30,80,32,-0.5647607934655776
30,80,32,-0.5787631271878646
30,80,32,-0.543757292882147
30,80,32,-0.5087514585764294
30,80,32,-0.5857642940490082
30,80,32,-0.5927654609101517
30,80,32,-0.572928821470245
30,80,32,-0.6651108518086347
30,80,32,-0.5624270711785297
30,80,32,-0.5682613768961493
30,80,32,-0.5869311551925321
30,80,32,-0.5635939323220537
30,80,32,-0.5857642940490082
30,80,32,-0.5484247374562428
30,80,32,-0.5495915985997666
30,80,32,-0.661610268378063
30,80,32,-0.5647607934655776
30,80,32,-0.5810968494749125
30,80,32,-0.6499416569428238
30,80,32,-0.5950991831971996
30,80,32,-0.5775962660443408
30,80,32,-0.6091015169194866
30,80,32,-0.572928821470245
30,80,32,-0.6219369894982497
30,80,32,-0.6511085180863477
30,80,32,-0.5962660443407235
30,80,32,-0.5484247374562428
30,80,32,-0.6534422403733956
30,80,32,-0.6207701283547258
30,80,32,-0.5904317386231038
30,80,32,-0.5915985997666278
30,80,32,-0.5344224037339557
30,80,32,-0.5915985997666278
30,80,32,-0.5460910151691949
30,80,32,-0.5460910151691949
30,80,32,-0.5892648774795799
30,80,32,-0.6266044340723453
30,80,32,-0.6196032672112018
30,80,32,-0.6231038506417736
30,80,32,-0.5974329054842473
30,80,32,-0.603267211201867
30,80,32,-0.617269544924154
30,80,32,-0.5635939323220537
30,80,32,-0.588098016336056
30,80,32,-0.5530921820303384
30,80,32,-0.5705950991831972
30,80,32,-0.5367561260210035
30,80,32,-0.558926487747958
30,80,32,-0.5752625437572929
30,80,32,-0.6312718786464411
30,80,32,-0.5600933488914819
30,80,32,-0.6196032672112018
30,80,32,-0.5939323220536756
30,80,32,-0.5682613768961493
30,80,32,-0.6219369894982497
30,80,32,-0.574095682613769
30,80,32,-0.5262543757292882
30,80,32,-0.5985997666277713
30,80,32,-0.572928821470245
30,80,32,-0.6184364060676779
30,80,32,-0.5495915985997666
30,80,32,-0.5845974329054843
30,80,32,-0.6359393232205367
30,80,32,-0.5519253208868145
30,80,32,-0.5974329054842473
30,80,32,-0.5495915985997666
30,80,32,-0.6301050175029171
30,80,32,-0.5554259043173863
30,80,32,-0.5974329054842473
30,80,32,-0.47724620770128356
30,80,32,-0.5460910151691949
30,80,32,-0.6021003500583431
30,80,32,-0.5530921820303384
30,80,32,-0.5915985997666278
30,80,32,-0.5519253208868145
30,80,32,-0.6079346557759626
30,80,32,-0.6161026837806302
30,80,32,-0.5845974329054843
30,80,33,-0.5414235705950992
30,80,33,-0.5530921820303384
30,80,33,-0.6219369894982497
30,80,33,-0.5985997666277713
30,80,33,-0.6067677946324388
30,80,33,-0.5974329054842473
30,80,33,-0.6137689614935823
30,80,33,-0.6079346557759626
30,80,33,-0.5799299883313885
30,80,33,-0.6301050175029171
30,80,33,-0.5635939323220537
30,80,33,-0.6499416569428238
30,80,33,-0.5904317386231038
30,80,33,-0.5355892648774796
30,80,33,-0.5939323220536756
30,80,33,-0.6406067677946324
30,80,33,-0.5495915985997666
30,80,33,-0.5554259043173863
30,80,33,-0.5542590431738623
30,80,33,-0.6371061843640606
30,80,33,-0.5495915985997666
30,80,33,-0.6044340723453909
30,80,33,-0.5939323220536756
30,80,33,-0.543757292882147
30,80,33,-0.5764294049008168
30,80,33,-0.6067677946324388
30,80,33,-0.6557759626604434
30,80,33,-0.5320886814469078
30,80,33,-0.6067677946324388
30,80,33,-0.6277712952158693
30,80,33,-0.5927654609101517
30,80,33,-0.572928821470245
30,80,33,-0.6184364060676779
30,80,33,-0.5974329054842473
30,80,33,-0.5997666277712952
30,80,33,-0.5612602100350058
30,80,33,-0.67561260210035
30,80,33,-0.5904317386231038
30,80,33,-0.5904317386231038
30,80,33,-0.6056009334889149
30,80,33,-0.5997666277712952
30,80,33,-0.5624270711785297
30,80,33,-0.6312718786464411
30,80,33,-0.6312718786464411
30,80,33,-0.574095682613769
30,80,33,-0.6511085180863477
30,80,33,-0.6277712952158693
30,80,33,-0.6487747957992999
30,80,33,-0.6301050175029171
30,80,33,-0.5962660443407235
30,80,33,-0.5985997666277713
30,80,33,-0.5425904317386231
30,80,33,-0.543757292882147
30,80,33,-0.5577596266044341
30,80,33,-0.5379229871645275
30,80,33,-0.6394399066511085
30,80,33,-0.6196032672112018
30,80,33,-0.6137689614935823
30,80,33,-0.6137689614935823
30,80,33,-0.558926487747958
30,80,33,-0.6487747957992999
30,80,33,-0.5845974329054843
30,80,33,-0.6114352392065344
30,80,33,-0.572928821470245
30,80,33,-0.6394399066511085
30,80,33,-0.6441073512252042
30,80,33,-0.6126021003500584
30,80,33,-0.5694282380396732
30,80,33,-0.6394399066511085
30,80,33,-0.5997666277712952
30,80,33,-0.6207701283547258
30,80,33,-0.6301050175029171
30,80,33,-0.6231038506417736
30,80,33,-0.6114352392065344
30,80,33,-0.5845974329054843
30,80,33,-0.6452742123687282
30,80,33,-0.6196032672112018
30,80,33,-0.5554259043173863
30,80,33,-0.603267211201867
30,80,33,-0.5192532088681447
30,80,33,-0.5239206534422404
30,80,33,-0.5869311551925321
30,80,33,-0.5344224037339557
30,80,33,-0.6149358226371062
30,80,33,-0.6487747957992999
30,80,33,-0.6056009334889149
30,80,33,-0.6114352392065344
30,80,33,-0.5600933488914819
30,80,33,-0.5950991831971996
30,80,33,-0.6161026837806302
30,80,33,-0.6394399066511085
30,80,33,-0.6044340723453909
30,80,33,-0.5262543757292882
30,80,33,-0.6009334889148191
30,80,33,-0.6861143523920653
30,80,33,-0.5857642940490082
30,80,33,-0.5799299883313885
30,80,33,-0.5997666277712952
30,80,33,-0.5320886814469078
30,80,33,-0.6312718786464411
30,80,34,-0.6196032672112018
30,80,34,-0.6476079346557759
30,80,34,-0.5985997666277713
30,80,34,-0.5915985997666278
30,80,34,-0.67561260210035
30,80,34,-0.6242707117852976
30,80,34,-0.558926487747958
30,80,34,-0.6861143523920653
30,80,34,-0.6359393232205367
30,80,34,-0.6021003500583431
30,80,34,-0.6219369894982497
30,80,34,-0.4970828471411902
30,80,34,-0.5962660443407235
30,80,34,-0.5717619603267211
30,80,34,-0.6149358226371062
30,80,34,-0.5939323220536756
30,80,34,-0.5717619603267211
30,80,34,-0.6079346557759626
30,80,34,-0.6312718786464411
30,80,34,-0.5495915985997666
30,80,34,-0.662777129521587
30,80,34,-0.6091015169194866
30,80,34,-0.5915985997666278
30,80,34,-0.5659276546091015
30,80,34,-0.5635939323220537
30,80,34,-0.6161026837806302
30,80,34,-0.6441073512252042
30,80,34,-0.7071178529754959
30,80,34,-0.5927654609101517
30,80,34,-0.6021003500583431
30,80,34,-0.6534422403733956
30,80,34,-0.5962660443407235
30,80,34,-0.5857642940490082
30,80,34,-0.6161026837806302
30,80,34,-0.6686114352392065
30,80,34,-0.5274212368728122
30,80,34,-0.5904317386231038
30,80,34,-0.6196032672112018
30,80,34,-0.6207701283547258
30,80,34,-0.6604434072345391
30,80,34,-0.5927654609101517
30,80,34,-0.5857642940490082
30,80,34,-0.5962660443407235
30,80,34,-0.6371061843640606
30,80,34,-0.5845974329054843
30,80,34,-0.6429404900816803
30,80,34,-0.6067677946324388
30,80,34,-0.6441073512252042
30,80,34,-0.6219369894982497
30,80,34,-0.5997666277712952
30,80,34,-0.6289381563593932
30,80,34,-0.6242707117852976
30,80,34,-0.5927654609101517
30,80,34,-0.5997666277712952
30,80,34,-0.6056009334889149
30,80,34,-0.5694282380396732
30,80,34,-0.5927654609101517
30,80,34,-0.6266044340723453
30,80,34,-0.6067677946324388
30,80,34,-0.6277712952158693
30,80,34,-0.6161026837806302
30,80,34,-0.6721120186697783
30,80,34,-0.6744457409568262
30,80,34,-0.6219369894982497
30,80,34,-0.5542590431738623
30,80,34,-0.6487747957992999
30,80,34,-0.6534422403733956
30,80,34,-0.5787631271878646
30,80,34,-0.6499416569428238
30,80,34,-0.6779463243873979
30,80,34,-0.6371061843640606
30,80,34,-0.544924154025671
30,80,34,-0.6277712952158693
30,80,34,-0.5950991831971996
30,80,34,-0.543757292882147
30,80,34,-0.6091015169194866
30,80,34,-0.5484247374562428
30,80,34,-0.6091015169194866
30,80,34,-0.6149358226371062
30,80,34,-0.5904317386231038
30,80,34,-0.6114352392065344
30,80,34,-0.6359393232205367
30,80,34,-0.5635939323220537
30,80,34,-0.6581096849474912
30,80,34,-0.5414235705950992
30,80,34,-0.6417736289381564
30,80,34,-0.5554259043173863
30,80,34,-0.5857642940490082
30,80,34,-0.6837806301050176
30,80,34,-0.5484247374562428
30,80,34,-0.5985997666277713
30,80,34,-0.632438739789965
30,80,34,-0.5904317386231038
30,80,34,-0.5495915985997666
30,80,34,-0.572928821470245
30,80,34,-0.5869311551925321
30,80,34,-0.6429404900816803
30,80,34,-0.6301050175029171
30,80,34,-0.558926487747958
30,80,34,-0.5974329054842473
30,80,35,-0.6231038506417736
30,80,35,-0.6452742123687282
30,80,35,-0.6441073512252042
30,80,35,-0.6709451575262544
30,80,35,-0.6242707117852976
30,80,35,-0.6336056009334889
30,80,35,-0.5402567094515752
30,80,35,-0.5962660443407235
30,80,35,-0.6639439906651109
30,80,35,-0.603267211201867
30,80,35,-0.705950991831972
30,80,35,-0.6079346557759626
30,80,35,-0.6102683780630105
30,80,35,-0.5554259043173863
30,80,35,-0.6009334889148191
30,80,35,-0.6254375729288215
30,80,35,-0.6219369894982497
30,80,35,-0.6417736289381564
30,80,35,-0.5950991831971996
30,80,35,-0.6487747957992999
30,80,35,-0.6581096849474912
30,80,35,-0.6954492415402567
30,80,35,-0.5834305717619603
30,80,35,-0.6044340723453909
30,80,35,-0.5542590431738623
30,80,35,-0.6196032672112018
30,80,35,-0.6592765460910152
30,80,35,-0.6091015169194866
30,80,35,-0.6021003500583431
30,80,35,-0.6021003500583431
30,80,35,-0.5659276546091015
30,80,35,-0.6394399066511085
30,80,35,-0.5962660443407235
30,80,35,-0.6126021003500584
30,80,35,-0.5822637106184364
30,80,35,-0.704784130688448
30,80,35,-0.5274212368728122
30,80,35,-0.6721120186697783
30,80,35,-0.6581096849474912
30,80,35,-0.5425904317386231
30,80,35,-0.6382730455075846
30,80,35,-0.6557759626604434
30,80,35,-0.5705950991831972
30,80,35,-0.6009334889148191
30,80,35,-0.6196032672112018
30,80,35,-0.5647607934655776
30,80,35,-0.6266044340723453
30,80,35,-0.6126021003500584
30,80,35,-0.6522753792298717
30,80,35,-0.6651108518086347
30,80,35,-0.6569428238039673
30,80,35,-0.6499416569428238
30,80,35,-0.603267211201867
30,80,35,-0.632438739789965
30,80,35,-0.6639439906651109
30,80,35,-0.6312718786464411
30,80,35,-0.5904317386231038
30,80,35,-0.6079346557759626
30,80,35,-0.6091015169194866
30,80,35,-0.6697782963827305
30,80,35,-0.5472578763127188
30,80,35,-0.6102683780630105
30,80,35,-0.6406067677946324
30,80,35,-0.574095682613769
30,80,35,-0.6406067677946324
30,80,35,-0.6441073512252042
30,80,35,-0.6896149358226371
30,80,35,-0.6079346557759626
30,80,35,-0.6441073512252042
30,80,35,-0.6511085180863477
30,80,35,-0.5950991831971996
30,80,35,-0.6149358226371062
30,80,35,-0.6779463243873979
30,80,35,-0.6639439906651109
30,80,35,-0.5635939323220537
30,80,35,-0.588098016336056
30,80,35,-0.6102683780630105
30,80,35,-0.6359393232205367
30,80,35,-0.6359393232205367
30,80,35,-0.5822637106184364
30,80,35,-0.5962660443407235
30,80,35,-0.6441073512252042
30,80,35,-0.6697782963827305
30,80,35,-0.6499416569428238
30,80,35,-0.6079346557759626
30,80,35,-0.6417736289381564
30,80,35,-0.6277712952158693
30,80,35,-0.5624270711785297
30,80,35,-0.661610268378063
30,80,35,-0.5565927654609102
30,80,35,-0.6207701283547258
30,80,35,-0.6242707117852976
30,80,35,-0.5939323220536756
30,80,35,-0.5682613768961493
30,80,35,-0.676779463243874
30,80,35,-0.6674445740956826
30,80,35,-0.6359393232205367
30,80,35,-0.6254375729288215
30,80,35,-0.6779463243873979
30,80,35,-0.6242707117852976
30,80,36,-0.5670945157526255
30,80,36,-0.6207701283547258
30,80,36,-0.6137689614935823
30,80,36,-0.6336056009334889
30,80,36,-0.5810968494749125
30,80,36,-0.6266044340723453
30,80,36,-0.6347724620770129
30,80,36,-0.6184364060676779
30,80,36,-0.6429404900816803
30,80,36,-0.646441073512252
30,80,36,-0.6126021003500584
30,80,36,-0.6581096849474912
30,80,36,-0.6931155192532089
30,80,36,-0.646441073512252
30,80,36,-0.6207701283547258
30,80,36,-0.6301050175029171
30,80,36,-0.6557759626604434
30,80,36,-0.6534422403733956
30,80,36,-0.6231038506417736
30,80,36,-0.6452742123687282
30,80,36,-0.6301050175029171
30,80,36,-0.6021003500583431
30,80,36,-0.5495915985997666
30,80,36,-0.6441073512252042
30,80,36,-0.6546091015169195
30,80,36,-0.6732788798133023
30,80,36,-0.5682613768961493
30,80,36,-0.5904317386231038
30,80,36,-0.6021003500583431
30,80,36,-0.603267211201867
30,80,36,-0.6184364060676779
30,80,36,-0.5472578763127188
30,80,36,-0.6067677946324388
30,80,36,-0.5799299883313885
30,80,36,-0.6301050175029171
30,80,36,-0.6196032672112018
30,80,36,-0.6802800466744457
30,80,36,-0.6301050175029171
30,80,36,-0.5717619603267211
30,80,36,-0.6137689614935823
30,80,36,-0.7071178529754959
30,80,36,-0.6231038506417736
30,80,36,-0.6114352392065344
30,80,36,-0.6814469078179697
30,80,36,-0.6977829638273045
30,80,36,-0.5717619603267211
30,80,36,-0.6347724620770129
30,80,36,-0.6102683780630105
30,80,36,-0.6312718786464411
30,80,36,-0.6254375729288215
30,80,36,-0.6009334889148191
30,80,36,-0.6499416569428238
30,80,36,-0.5939323220536756
30,80,36,-0.5192532088681447
30,80,36,-0.6114352392065344
30,80,36,-0.6417736289381564
30,80,36,-0.6067677946324388
30,80,36,-0.5717619603267211
30,80,36,-0.6546091015169195
30,80,36,-0.6091015169194866
30,80,36,-0.6149358226371062
