budget,risk,cust,fit
30,40,20,-0.47724620770128356
30,40,20,-0.5099183197199533
30,40,20,-0.4200700116686114
30,40,20,-0.45040840140023336
30,40,20,-0.49941656942823803
30,40,20,-0.4364060676779463
30,40,20,-0.45040840140023336
30,40,20,-0.3652275379229872
30,40,20,-0.5017502917152858
30,40,20,-0.41540256709451573
30,40,20,-0.40606767794632437
30,40,20,-0.42473745624270715
30,40,20,-0.3862310385064177
30,40,20,-0.49008168028004667
30,40,20,-0.43757292882147025
30,40,20,-0.4795799299883314
30,40,20,-0.41890315052508753
30,40,20,-0.4574095682613769
30,40,20,-0.49474912485414235
30,40,20,-0.5005834305717619
30,40,20,-0.42123687281213534
30,40,20,-0.3990665110851809
30,40,20,-0.3757292882147025
30,40,20,-0.4177362893815636
30,40,20,-0.4959159859976663
30,40,20,-0.35822637106184363
30,40,20,-0.4959159859976663
30,40,20,-0.4539089848308051
30,40,21,-0.5180863477246208
30,40,21,-0.47724620770128356
30,40,21,-0.4492415402567094
30,40,21,-0.45857642940490084
30,40,21,-0.46557759626604434
30,40,21,-0.44807467911318555
30,40,21,-0.44224037339556593
30,40,21,-0.4632438739789965
30,40,21,-0.47141190198366395
30,40,21,-0.4457409568261377
30,40,21,-0.43757292882147025
30,40,21,-0.44457409568261375
30,40,21,-0.44457409568261375
30,40,21,-0.42473745624270715
30,40,21,-0.4305717619603267
30,40,21,-0.4807467911318553
30,40,21,-0.5110851808634772
30,40,21,-0.5192532088681447
30,40,21,-0.4492415402567094
30,40,21,-0.4970828471411902
30,40,21,-0.5204200700116686
30,40,21,-0.5227537922987164
30,40,21,-0.45274212368728123
30,40,21,-0.43173862310385064
30,40,21,-0.4294049008168028
30,40,21,-0.4644107351225204
30,40,21,-0.47024504084014
30,40,21,-0.411901983663944
30,40,21,-0.43757292882147025
30,40,21,-0.5285880980163361
30,40,21,-0.5017502917152858
30,40,21,-0.49008168028004667
30,40,21,-0.456242707117853
30,40,21,-0.4679113185530922
30,40,21,-0.543757292882147
30,40,21,-0.5099183197199533
30,40,21,-0.4002333722287048
30,40,21,-0.41423570595099185
30,40,21,-0.40373395565927656
30,40,21,-0.5239206534422404
30,40,21,-0.4679113185530922
30,40,21,-0.4679113185530922
30,40,21,-0.3990665110851809
30,40,21,-0.49008168028004667
30,40,21,-0.4387397899649942
30,40,21,-0.4574095682613769
30,40,21,-0.485414235705951
30,40,21,-0.44340723453908987
30,40,21,-0.44340723453908987
30,40,21,-0.3687281213535589
30,40,21,-0.46091015169194866
30,40,21,-0.5087514585764294
30,40,21,-0.5250875145857643
30,40,21,-0.49941656942823803
30,40,21,-0.45274212368728123
30,40,21,-0.5029171528588098
30,40,21,-0.4469078179696616
30,40,21,-0.44224037339556593
30,40,21,-0.45857642940490084
30,40,21,-0.5052508751458576
30,40,21,-0.485414235705951
30,40,21,-0.41423570595099185
30,40,21,-0.4457409568261377
30,40,21,-0.4725787631271879
30,40,21,-0.4632438739789965
30,40,21,-0.5099183197199533
30,40,21,-0.5262543757292882
30,40,21,-0.48191365227537925
30,40,21,-0.4329054842473746
30,40,21,-0.4574095682613769
30,40,21,-0.4865810968494749
30,40,21,-0.485414235705951
30,40,21,-0.4072345390898483
30,40,21,-0.4574095682613769
30,40,21,-0.396732788798133
30,40,21,-0.4632438739789965
30,40,21,-0.3663943990665111
30,40,21,-0.5519253208868145
30,40,21,-0.411901983663944
30,40,21,-0.5647607934655776
30,40,21,-0.5134189031505251
30,40,21,-0.5052508751458576
30,40,21,-0.4364060676779463
30,40,21,-0.4282380396732789
30,40,21,-0.40840140023337224
30,40,21,-0.543757292882147
30,40,21,-0.3395565927654609
30,40,21,-0.40373395565927656
30,40,21,-0.47024504084014
30,40,21,-0.49241540256709454
30,40,21,-0.45857642940490084
30,40,21,-0.3628938156359393
30,40,21,-0.411901983663944
30,40,21,-0.45274212368728123
30,40,21,-0.4959159859976663
30,40,21,-0.4912485414235706
30,40,21,-0.4340723453908985
30,40,21,-0.5262543757292882
30,40,21,-0.5309218203033839
30,40,21,-0.485414235705951
30,40,22,-0.485414235705951
30,40,22,-0.41540256709451573
30,40,22,-0.5040840140023337
30,40,22,-0.45857642940490084
30,40,22,-0.5297549591598599
30,40,22,-0.4492415402567094
30,40,22,-0.5005834305717619
30,40,22,-0.5180863477246208
30,40,22,-0.45507584597432904
30,40,22,-0.5285880980163361
30,40,22,-0.5822637106184364
30,40,22,-0.5064177362893816
30,40,22,-0.5215869311551925
30,40,22,-0.4597432905484247
30,40,22,-0.44340723453908987
30,40,22,-0.425904317386231
30,40,22,-0.47374562427071176
30,40,22,-0.5134189031505251
30,40,22,-0.4200700116686114
30,40,22,-0.4795799299883314
30,40,22,-0.4072345390898483
30,40,22,-0.45857642940490084
30,40,22,-0.3780630105017503
30,40,22,-0.4329054842473746
30,40,22,-0.4539089848308051
30,40,22,-0.45274212368728123
30,40,22,-0.4469078179696616
30,40,22,-0.5134189031505251
30,40,22,-0.5262543757292882
30,40,22,-0.5320886814469078
30,40,22,-0.40606767794632437
30,40,22,-0.44457409568261375
30,40,22,-0.4632438739789965
30,40,22,-0.4072345390898483
30,40,22,-0.46674445740956827
30,40,22,-0.4539089848308051
30,40,22,-0.4574095682613769
30,40,22,-0.5099183197199533
30,40,22,-0.4620770128354726
30,40,22,-0.514585764294049
30,40,22,-0.4352392065344224
30,40,22,-0.5344224037339557
30,40,22,-0.5040840140023337
30,40,22,-0.41073512252042005
30,40,22,-0.4539089848308051
30,40,22,-0.42473745624270715
30,40,22,-0.5787631271878646
30,40,22,-0.4305717619603267
30,40,22,-0.5122520420070011
30,40,22,-0.48774795799299886
30,40,22,-0.46557759626604434
30,40,22,-0.4574095682613769
30,40,22,-0.4002333722287048
30,40,22,-0.4830805134189031
30,40,22,-0.5017502917152858
30,40,22,-0.49008168028004667
30,40,22,-0.45274212368728123
30,40,22,-0.4364060676779463
30,40,22,-0.48774795799299886
30,40,22,-0.456242707117853
30,40,22,-0.5402567094515752
30,40,22,-0.4340723453908985
30,40,22,-0.4072345390898483
30,40,22,-0.47841306884480744
30,40,22,-0.5285880980163361
30,40,22,-0.4224037339556593
30,40,22,-0.49008168028004667
30,40,22,-0.48891481913652274
30,40,22,-0.48774795799299886
30,40,22,-0.5122520420070011
30,40,22,-0.4935822637106184
30,40,22,-0.5052508751458576
30,40,22,-0.49008168028004667
30,40,22,-0.4807467911318553
30,40,22,-0.5227537922987164
30,40,22,-0.4679113185530922
30,40,22,-0.5309218203033839
30,40,22,-0.46091015169194866
30,40,22,-0.5659276546091015
30,40,22,-0.4807467911318553
30,40,22,-0.43757292882147025
30,40,22,-0.5332555425904317
30,40,22,-0.4644107351225204
30,40,22,-0.4574095682613769
30,40,22,-0.4597432905484247
30,40,22,-0.4795799299883314
30,40,22,-0.4305717619603267
30,40,22,-0.5460910151691949
30,40,22,-0.5309218203033839
30,40,22,-0.5087514585764294
30,40,22,-0.543757292882147
30,40,22,-0.5204200700116686
30,40,22,-0.43757292882147025
30,40,22,-0.5250875145857643
30,40,22,-0.45507584597432904
30,40,22,-0.38273045507584597
30,40,22,-0.41423570595099185
30,40,22,-0.5239206534422404
30,40,22,-0.47841306884480744
30,40,22,-0.45507584597432904
30,40,23,-0.5017502917152858
30,40,23,-0.41540256709451573
30,40,23,-0.44807467911318555
30,40,23,-0.49941656942823803
30,40,23,-0.4749124854142357
30,40,23,-0.48191365227537925
30,40,23,-0.4632438739789965
30,40,23,-0.4644107351225204
30,40,23,-0.4749124854142357
30,40,23,-0.514585764294049
30,40,23,-0.5227537922987164
30,40,23,-0.4830805134189031
30,40,23,-0.4235705950991832
30,40,23,-0.5495915985997666
30,40,23,-0.49241540256709454
30,40,23,-0.49241540256709454
30,40,23,-0.48191365227537925
30,40,23,-0.4935822637106184
30,40,23,-0.39556592765460913
30,40,23,-0.5157526254375729
30,40,23,-0.5484247374562428
30,40,23,-0.47724620770128356
30,40,23,-0.4049008168028005
30,40,23,-0.49474912485414235
30,40,23,-0.4795799299883314
30,40,23,-0.45857642940490084
30,40,23,-0.47024504084014
30,40,23,-0.4912485414235706
30,40,23,-0.5320886814469078
30,40,23,-0.5484247374562428
30,40,23,-0.4340723453908985
30,40,23,-0.46557759626604434
30,40,23,-0.5075845974329055
30,40,23,-0.5180863477246208
30,40,23,-0.5204200700116686
30,40,23,-0.49474912485414235
30,40,23,-0.48191365227537925
30,40,23,-0.4469078179696616
30,40,23,-0.5180863477246208
30,40,23,-0.4935822637106184
30,40,23,-0.4970828471411902
30,40,23,-0.47841306884480744
30,40,23,-0.45857642940490084
30,40,23,-0.5519253208868145
30,40,23,-0.5239206534422404
30,40,23,-0.543757292882147
30,40,23,-0.5064177362893816
30,40,23,-0.48891481913652274
30,40,23,-0.4749124854142357
30,40,23,-0.49008168028004667
30,40,23,-0.4340723453908985
30,40,23,-0.45507584597432904
30,40,23,-0.485414235705951
30,40,23,-0.47141190198366395
30,40,23,-0.4025670945157526
30,40,23,-0.4457409568261377
30,40,23,-0.4364060676779463
30,40,23,-0.5495915985997666
30,40,23,-0.44340723453908987
30,40,23,-0.46091015169194866
30,40,23,-0.5110851808634772
30,40,23,-0.45507584597432904
30,40,23,-0.44807467911318555
30,40,23,-0.5029171528588098
30,40,23,-0.46557759626604434
30,40,23,-0.5029171528588098
30,40,23,-0.543757292882147
30,40,23,-0.5262543757292882
30,40,23,-0.5052508751458576
30,40,23,-0.4935822637106184
30,40,23,-0.5099183197199533
30,40,23,-0.5122520420070011
30,40,23,-0.45507584597432904
30,40,23,-0.4807467911318553
30,40,23,-0.4364060676779463
30,40,23,-0.45507584597432904
30,40,23,-0.4469078179696616
30,40,23,-0.4690781796966161
30,40,23,-0.485414235705951
30,40,23,-0.4002333722287048
30,40,23,-0.5122520420070011
30,40,23,-0.4679113185530922
30,40,23,-0.4364060676779463
30,40,23,-0.47141190198366395
30,40,23,-0.48424737456242706
30,40,23,-0.5425904317386231
30,40,23,-0.4014002333722287
30,40,23,-0.5064177362893816
30,40,23,-0.4340723453908985
30,40,23,-0.47607934655775963
30,40,23,-0.5040840140023337
30,40,23,-0.48891481913652274
30,40,23,-0.5122520420070011
30,40,23,-0.4690781796966161
30,40,23,-0.47841306884480744
30,40,23,-0.5134189031505251
30,40,23,-0.44807467911318555
30,40,23,-0.4235705950991832
30,40,23,-0.4469078179696616
30,40,23,-0.4620770128354726
30,40,24,-0.49241540256709454
30,40,24,-0.5192532088681447
30,40,24,-0.4690781796966161
30,40,24,-0.5052508751458576
30,40,24,-0.5239206534422404
30,40,24,-0.5087514585764294
30,40,24,-0.5064177362893816
30,40,24,-0.3908984830805134
30,40,24,-0.5029171528588098
30,40,24,-0.456242707117853
30,40,24,-0.5005834305717619
30,40,24,-0.43757292882147025
30,40,24,-0.5530921820303384
30,40,24,-0.39323220536756126
30,40,24,-0.5775962660443408
30,40,24,-0.5239206534422404
30,40,24,-0.4935822637106184
30,40,24,-0.41540256709451573
30,40,24,-0.441073512252042
30,40,24,-0.47374562427071176
30,40,24,-0.485414235705951
30,40,24,-0.456242707117853
30,40,24,-0.543757292882147
30,40,24,-0.4749124854142357
30,40,24,-0.5192532088681447
30,40,24,-0.47374562427071176
30,40,24,-0.5332555425904317
30,40,24,-0.5110851808634772
30,40,24,-0.5040840140023337
30,40,24,-0.42123687281213534
30,40,24,-0.48424737456242706
30,40,24,-0.4749124854142357
30,40,24,-0.4749124854142357
30,40,24,-0.4294049008168028
30,40,24,-0.5087514585764294
30,40,24,-0.4865810968494749
30,40,24,-0.5005834305717619
30,40,24,-0.4177362893815636
30,40,24,-0.5519253208868145
30,40,24,-0.4352392065344224
30,40,24,-0.558926487747958
30,40,24,-0.46674445740956827
30,40,24,-0.47141190198366395
30,40,24,-0.5274212368728122
30,40,24,-0.5134189031505251
30,40,24,-0.39789964994165694
30,40,24,-0.45507584597432904
30,40,24,-0.4865810968494749
30,40,24,-0.49008168028004667
30,40,24,-0.3687281213535589
30,40,24,-0.5309218203033839
30,40,24,-0.5005834305717619
30,40,24,-0.544924154025671
30,40,24,-0.4749124854142357
30,40,24,-0.5495915985997666
30,40,24,-0.45507584597432904
30,40,24,-0.5309218203033839
30,40,24,-0.4830805134189031
30,40,24,-0.47841306884480744
30,40,24,-0.42707117852975496
30,40,24,-0.617269544924154
30,40,24,-0.5017502917152858
30,40,24,-0.47841306884480744
30,40,24,-0.43990665110851807
30,40,24,-0.5134189031505251
30,40,24,-0.5134189031505251
30,40,24,-0.5064177362893816
30,40,24,-0.49008168028004667
30,40,24,-0.5565927654609102
30,40,24,-0.5239206534422404
30,40,24,-0.5099183197199533
30,40,24,-0.5274212368728122
30,40,24,-0.5215869311551925
30,40,24,-0.5180863477246208
30,40,24,-0.5169194865810969
30,40,24,-0.5029171528588098
30,40,24,-0.5239206534422404
30,40,24,-0.5530921820303384
30,40,24,-0.4515752625437573
30,40,24,-0.5075845974329055
30,40,24,-0.47024504084014
30,40,24,-0.4982497082847141
30,40,24,-0.5612602100350058
30,40,24,-0.5262543757292882
30,40,24,-0.5274212368728122
30,40,24,-0.48891481913652274
30,40,24,-0.45040840140023336
30,40,24,-0.5052508751458576
30,40,24,-0.49241540256709454
30,40,24,-0.5565927654609102
30,40,24,-0.5180863477246208
30,40,24,-0.514585764294049
30,40,24,-0.48424737456242706
30,40,24,-0.5320886814469078
30,40,24,-0.4597432905484247
30,40,24,-0.4644107351225204
30,40,24,-0.5507584597432905
30,40,24,-0.558926487747958
30,40,24,-0.48774795799299886
30,40,24,-0.4865810968494749
30,40,25,-0.5495915985997666
30,40,25,-0.543757292882147
30,40,25,-0.4807467911318553
30,40,25,-0.5215869311551925
30,40,25,-0.5169194865810969
30,40,25,-0.4690781796966161
30,40,25,-0.5950991831971996
30,40,25,-0.47374562427071176
30,40,25,-0.5087514585764294
30,40,25,-0.4597432905484247
30,40,25,-0.46557759626604434
30,40,25,-0.49241540256709454
30,40,25,-0.5507584597432905
30,40,25,-0.5379229871645275
30,40,25,-0.48774795799299886
30,40,25,-0.45857642940490084
30,40,25,-0.5810968494749125
30,40,25,-0.5134189031505251
30,40,25,-0.5554259043173863
30,40,25,-0.5274212368728122
30,40,25,-0.5029171528588098
30,40,25,-0.5064177362893816
30,40,25,-0.5262543757292882
30,40,25,-0.48774795799299886
30,40,25,-0.5297549591598599
30,40,25,-0.5110851808634772
30,40,25,-0.5390898483080513
30,40,25,-0.5064177362893816
30,40,25,-0.40373395565927656
30,40,25,-0.4959159859976663
30,40,25,-0.5344224037339557
30,40,25,-0.48191365227537925
30,40,25,-0.5239206534422404
30,40,25,-0.5052508751458576
30,40,25,-0.5110851808634772
30,40,25,-0.48191365227537925
30,40,25,-0.5320886814469078
30,40,25,-0.5647607934655776
30,40,25,-0.5297549591598599
30,40,25,-0.4982497082847141
30,40,25,-0.4620770128354726
30,40,25,-0.5215869311551925
30,40,25,-0.5402567094515752
30,40,25,-0.39556592765460913
30,40,25,-0.5052508751458576
30,40,25,-0.5040840140023337
30,40,25,-0.5285880980163361
30,40,25,-0.485414235705951
30,40,25,-0.485414235705951
30,40,25,-0.48774795799299886
30,40,25,-0.48424737456242706
30,40,25,-0.5950991831971996
30,40,25,-0.5787631271878646
30,40,25,-0.5262543757292882
30,40,25,-0.5239206534422404
30,40,25,-0.5682613768961493
30,40,25,-0.46557759626604434
30,40,25,-0.5134189031505251
30,40,25,-0.40956826137689617
30,40,25,-0.544924154025671
30,40,25,-0.5005834305717619
30,40,25,-0.5659276546091015
30,40,25,-0.4690781796966161
30,40,25,-0.4912485414235706
30,40,25,-0.514585764294049
30,40,25,-0.5344224037339557
30,40,25,-0.47841306884480744
30,40,25,-0.4679113185530922
30,40,25,-0.5122520420070011
30,40,25,-0.48891481913652274
30,40,25,-0.5134189031505251
30,40,25,-0.44457409568261375
30,40,25,-0.5087514585764294
30,40,25,-0.5402567094515752
30,40,25,-0.4912485414235706
30,40,25,-0.4912485414235706
30,40,25,-0.5519253208868145
30,40,25,-0.5355892648774796
30,40,25,-0.5040840140023337
30,40,25,-0.5775962660443408
30,40,25,-0.44457409568261375
30,40,25,-0.45274212368728123
30,40,25,-0.5332555425904317
30,40,25,-0.5309218203033839
30,40,25,-0.48891481913652274
30,40,25,-0.48424737456242706
30,40,25,-0.5099183197199533
30,40,25,-0.49474912485414235
30,40,25,-0.5087514585764294
30,40,25,-0.456242707117853
30,40,25,-0.5180863477246208
30,40,25,-0.558926487747958
30,40,25,-0.5495915985997666
30,40,25,-0.46091015169194866
30,40,25,-0.5600933488914819
30,40,25,-0.5355892648774796
30,40,25,-0.5087514585764294
30,40,25,-0.5017502917152858
30,40,25,-0.48891481913652274
30,40,25,-0.5869311551925321
30,40,26,-0.48424737456242706
30,40,26,-0.5775962660443408
30,40,26,-0.5122520420070011
30,40,26,-0.4795799299883314
30,40,26,-0.5122520420070011
30,40,26,-0.5379229871645275
30,40,26,-0.5227537922987164
30,40,26,-0.5484247374562428
30,40,26,-0.5799299883313885
30,40,26,-0.4865810968494749
30,40,26,-0.4912485414235706
30,40,26,-0.5717619603267211
30,40,26,-0.5694282380396732
30,40,26,-0.5787631271878646
30,40,26,-0.5297549591598599
30,40,26,-0.5285880980163361
30,40,26,-0.49008168028004667
30,40,26,-0.5239206534422404
30,40,26,-0.5355892648774796
30,40,26,-0.43990665110851807
30,40,26,-0.5099183197199533
30,40,26,-0.5775962660443408
30,40,26,-0.5344224037339557
30,40,26,-0.5204200700116686
30,40,26,-0.5029171528588098
30,40,26,-0.4935822637106184
30,40,26,-0.48774795799299886
30,40,26,-0.4935822637106184
30,40,26,-0.558926487747958
30,40,26,-0.44340723453908987
30,40,26,-0.5180863477246208
30,40,26,-0.47024504084014
30,40,26,-0.5460910151691949
30,40,26,-0.4725787631271879
30,40,26,-0.5297549591598599
30,40,26,-0.5460910151691949
30,40,26,-0.5064177362893816
30,40,26,-0.5215869311551925
30,40,26,-0.5169194865810969
30,40,26,-0.48191365227537925
30,40,26,-0.5239206534422404
30,40,26,-0.6009334889148191
30,40,26,-0.5204200700116686
30,40,26,-0.4970828471411902
30,40,26,-0.49941656942823803
30,40,26,-0.5040840140023337
30,40,26,-0.5087514585764294
30,40,26,-0.45857642940490084
30,40,26,-0.544924154025671
30,40,26,-0.47374562427071176
30,40,26,-0.5717619603267211
30,40,26,-0.47607934655775963
30,40,26,-0.49241540256709454
30,40,26,-0.5040840140023337
30,40,26,-0.5612602100350058
30,40,26,-0.5099183197199533
30,40,26,-0.5075845974329055
30,40,26,-0.5624270711785297
30,40,26,-0.5122520420070011
30,40,26,-0.5110851808634772
30,40,26,-0.5624270711785297
30,40,26,-0.558926487747958
30,40,26,-0.49941656942823803
30,40,26,-0.5495915985997666
30,40,26,-0.5344224037339557
30,40,26,-0.5484247374562428
30,40,26,-0.544924154025671
30,40,26,-0.4935822637106184
30,40,26,-0.5472578763127188
30,40,26,-0.4912485414235706
30,40,26,-0.5647607934655776
30,40,26,-0.544924154025671
30,40,26,-0.48191365227537925
30,40,26,-0.5332555425904317
30,40,26,-0.5262543757292882
30,40,26,-0.4830805134189031
30,40,26,-0.5309218203033839
30,40,26,-0.47141190198366395
30,40,26,-0.6067677946324388
30,40,26,-0.5180863477246208
30,40,26,-0.48191365227537925
30,40,26,-0.4982497082847141
30,40,26,-0.5460910151691949
30,40,26,-0.4935822637106184
30,40,26,-0.5110851808634772
30,40,26,-0.4597432905484247
30,40,26,-0.5495915985997666
30,40,26,-0.572928821470245
30,40,26,-0.5262543757292882
30,40,26,-0.5554259043173863
30,40,26,-0.5285880980163361
30,40,26,-0.4912485414235706
30,40,26,-0.48891481913652274
30,40,26,-0.5869311551925321
30,40,26,-0.5659276546091015
30,40,26,-0.4352392065344224
30,40,26,-0.5379229871645275
30,40,26,-0.5157526254375729
30,40,26,-0.5075845974329055
30,40,26,-0.5414235705950992
30,40,27,-0.5320886814469078
30,40,27,-0.5180863477246208
30,40,27,-0.5402567094515752
30,40,27,-0.5204200700116686
30,40,27,-0.47374562427071176
30,40,27,-0.5099183197199533
30,40,27,-0.5040840140023337
30,40,27,-0.46557759626604434
30,40,27,-0.5939323220536756
30,40,27,-0.5064177362893816
30,40,27,-0.4935822637106184
30,40,27,-0.5204200700116686
30,40,27,-0.6114352392065344
30,40,27,-0.48891481913652274
30,40,27,-0.45274212368728123
30,40,27,-0.5869311551925321
30,40,27,-0.6009334889148191
30,40,27,-0.4959159859976663
30,40,27,-0.5309218203033839
30,40,27,-0.5495915985997666
30,40,27,-0.49474912485414235
30,40,27,-0.5029171528588098
30,40,27,-0.5390898483080513
30,40,27,-0.5612602100350058
30,40,27,-0.5460910151691949
30,40,27,-0.5694282380396732
30,40,27,-0.5717619603267211
30,40,27,-0.5519253208868145
30,40,27,-0.4982497082847141
30,40,27,-0.5869311551925321
