budget,risk,cust,fit
30,80,16,-0.3897316219369895
30,80,16,-0.3687281213535589
30,80,16,-0.425904317386231
30,80,16,-0.39556592765460913
30,80,16,0.5866177346850372
30,80,16,-0.3663943990665111
30,80,16,-0.38506417736289383
30,80,16,-0.39323220536756126
30,80,16,-0.38156359393232203
30,80,16,-0.34305717619603265
30,80,16,-0.42123687281213534
30,80,16,-0.3558926487747958
30,80,16,-0.4469078179696616
30,80,16,-0.37456242707117854
30,80,16,-0.41423570595099185
30,80,16,-0.3103850641773629
30,80,16,-0.34305717619603265
30,80,16,-0.36406067677946324
30,80,16,-0.352392065344224
30,80,16,-0.38273045507584597
30,80,16,-0.3617269544924154
30,80,16,-0.4725787631271879
30,80,16,-0.3862310385064177
30,80,16,-0.35355892648774795
30,80,16,-0.3838973162193699
30,80,16,-0.3862310385064177
30,80,16,-0.40606767794632437
30,80,16,-0.44807467911318555
30,80,16,-0.3792298716452742
30,80,16,-0.3943990665110852
30,80,17,-0.485414235705951
30,80,17,-0.4340723453908985
30,80,17,-0.4865810968494749
30,80,17,-0.34072345390898484
30,80,17,-0.3733955659276546
30,80,17,-0.39323220536756126
30,80,17,-0.33022170361726955
30,80,17,-0.5425904317386231
30,80,17,-0.3990665110851809
30,80,17,-0.3885647607934656
30,80,17,0.6095993479094565
30,80,17,-0.43990665110851807
30,80,17,-0.4014002333722287
30,80,17,-0.3687281213535589
30,80,17,-0.3220536756126021
30,80,17,-0.38739789964994165
30,80,17,-0.3313885647607935
30,80,17,-0.4574095682613769
30,80,17,-0.35122520420070014
30,80,17,-0.35822637106184363
30,80,17,-0.41890315052508753
30,80,17,-0.4072345390898483
30,80,17,-0.35939323220536756
30,80,17,-0.35939323220536756
30,80,17,-0.30921820303383896
30,80,17,-0.43173862310385064
30,80,17,-0.41656942823803966
30,80,17,-0.4282380396732789
30,80,17,-0.4224037339556593
30,80,17,-0.3103850641773629
30,80,17,-0.4597432905484247
30,80,17,-0.4282380396732789
30,80,17,-0.41656942823803966
30,80,17,-0.31505250875145857
30,80,17,-0.4002333722287048
30,80,17,0.6164045195799565
30,80,17,-0.31388564760793464
30,80,17,-0.41540256709451573
30,80,17,-0.38039673278879815
30,80,17,-0.4305717619603267
30,80,17,-0.4620770128354726
30,80,17,-0.367561260210035
30,80,17,-0.4002333722287048
30,80,17,-0.46091015169194866
30,80,17,-0.4025670945157526
30,80,17,-0.41890315052508753
30,80,17,-0.3908984830805134
30,80,17,-0.38739789964994165
30,80,17,-0.4025670945157526
30,80,17,-0.3372228704784131
30,80,17,-0.3733955659276546
30,80,17,-0.38739789964994165
30,80,17,-0.4200700116686114
30,80,17,-0.43757292882147025
30,80,17,-0.4492415402567094
30,80,17,-0.3558926487747958
30,80,17,-0.3547257876312719
30,80,17,-0.39789964994165694
30,80,17,-0.34305717619603265
30,80,17,-0.35939323220536756
30,80,17,-0.456242707117853
30,80,17,-0.3862310385064177
30,80,17,-0.43173862310385064
30,80,17,-0.37689614935822635
30,80,17,-0.3885647607934656
30,80,17,-0.3290548424737456
30,80,17,-0.47024504084014
30,80,17,-0.3628938156359393
30,80,17,-0.4200700116686114
30,80,17,-0.3687281213535589
30,80,17,-0.36406067677946324
30,80,17,-0.4130688448074679
30,80,17,-0.40373395565927656
30,80,17,-0.38739789964994165
30,80,17,-0.4130688448074679
30,80,17,-0.39323220536756126
30,80,17,-0.48891481913652274
30,80,17,-0.39789964994165694
30,80,17,-0.4364060676779463
30,80,17,-0.3757292882147025
30,80,17,-0.4224037339556593
30,80,17,-0.38156359393232203
30,80,17,-0.4364060676779463
30,80,17,-0.456242707117853
30,80,17,-0.3628938156359393
30,80,17,-0.3687281213535589
30,80,17,-0.44224037339556593
30,80,17,-0.4282380396732789
30,80,17,-0.38739789964994165
30,80,17,-0.38156359393232203
30,80,17,-0.396732788798133
30,80,17,-0.37222870478413067
30,80,17,-0.3687281213535589
30,80,17,-0.456242707117853
30,80,17,-0.40840140023337224
30,80,17,-0.35822637106184363
30,80,17,-0.3558926487747958
30,80,17,-0.4072345390898483
30,80,17,-0.4130688448074679
30,80,17,-0.45274212368728123
30,80,18,-0.4235705950991832
30,80,18,-0.40956826137689617
30,80,18,-0.4177362893815636
30,80,18,-0.4049008168028005
30,80,18,-0.4725787631271879
30,80,18,-0.4539089848308051
30,80,18,-0.37456242707117854
30,80,18,-0.456242707117853
30,80,18,-0.3885647607934656
30,80,18,-0.352392065344224
30,80,18,-0.3605600933488915
30,80,18,-0.4597432905484247
30,80,18,-0.4644107351225204
30,80,18,-0.3920653442240373
30,80,18,-0.3943990665110852
30,80,18,-0.41890315052508753
30,80,18,-0.4679113185530922
30,80,18,-0.40373395565927656
30,80,18,-0.3990665110851809
30,80,18,-0.3558926487747958
30,80,18,-0.3733955659276546
30,80,18,-0.3792298716452742
30,80,18,-0.3652275379229872
30,80,18,-0.3570595099183197
30,80,18,-0.4725787631271879
30,80,18,-0.45507584597432904
30,80,18,-0.45274212368728123
30,80,18,-0.38739789964994165
30,80,18,-0.38273045507584597
30,80,18,-0.4457409568261377
30,80,18,-0.4014002333722287
30,80,18,-0.3710618436406068
30,80,18,-0.38739789964994165
30,80,18,-0.44224037339556593
30,80,18,-0.4492415402567094
30,80,18,-0.42707117852975496
30,80,18,-0.3290548424737456
30,80,18,-0.3628938156359393
30,80,18,-0.42123687281213534
30,80,18,-0.30105017502917153
30,80,18,-0.4014002333722287
30,80,18,-0.41540256709451573
30,80,18,-0.4469078179696616
30,80,18,-0.4807467911318553
30,80,18,-0.4597432905484247
30,80,18,-0.441073512252042
30,80,18,-0.45857642940490084
30,80,18,0.6150048021647008
30,80,18,-0.441073512252042
30,80,18,-0.44340723453908987
30,80,18,-0.3162193698949825
30,80,18,-0.4352392065344224
30,80,18,-0.38156359393232203
30,80,18,-0.4469078179696616
30,80,18,-0.4364060676779463
30,80,18,-0.3943990665110852
30,80,18,-0.3908984830805134
30,80,18,-0.4294049008168028
30,80,18,-0.41073512252042005
30,80,18,-0.3687281213535589
30,80,18,-0.4620770128354726
30,80,18,-0.41890315052508753
30,80,18,-0.36989498249708286
30,80,18,-0.4049008168028005
30,80,18,-0.411901983663944
30,80,18,-0.4282380396732789
30,80,18,-0.48424737456242706
30,80,18,-0.4539089848308051
30,80,18,-0.40840140023337224
30,80,18,-0.456242707117853
30,80,18,-0.4632438739789965
30,80,18,-0.42707117852975496
30,80,18,-0.37222870478413067
30,80,18,-0.3838973162193699
30,80,18,-0.41656942823803966
30,80,18,-0.3710618436406068
30,80,18,-0.4025670945157526
30,80,18,-0.4982497082847141
30,80,18,-0.4072345390898483
30,80,18,-0.34772462077012833
30,80,18,-0.4352392065344224
30,80,18,-0.40606767794632437
30,80,18,-0.4200700116686114
30,80,18,-0.3617269544924154
30,80,18,-0.3337222870478413
30,80,18,-0.41890315052508753
30,80,18,-0.40606767794632437
30,80,18,-0.40840140023337224
30,80,18,-0.43990665110851807
30,80,18,-0.4002333722287048
30,80,18,-0.41540256709451573
30,80,18,-0.4049008168028005
30,80,18,-0.4014002333722287
30,80,18,-0.4072345390898483
30,80,18,-0.43990665110851807
30,80,18,-0.4224037339556593
30,80,18,-0.3885647607934656
30,80,18,-0.4865810968494749
30,80,18,-0.43757292882147025
30,80,18,-0.48891481913652274
30,80,19,-0.42707117852975496
30,80,19,-0.40373395565927656
30,80,19,-0.4469078179696616
30,80,19,-0.4235705950991832
30,80,19,-0.43173862310385064
30,80,19,-0.4072345390898483
30,80,19,-0.4679113185530922
30,80,19,-0.4224037339556593
30,80,19,-0.45507584597432904
30,80,19,-0.4912485414235706
30,80,19,-0.36989498249708286
30,80,19,-0.49474912485414235
30,80,19,-0.4235705950991832
30,80,19,-0.44224037339556593
30,80,19,-0.34305717619603265
30,80,19,-0.41073512252042005
30,80,19,-0.396732788798133
30,80,19,-0.34889148191365227
30,80,19,-0.5390898483080513
30,80,19,-0.40606767794632437
30,80,19,-0.367561260210035
30,80,19,-0.5099183197199533
30,80,19,-0.4025670945157526
30,80,19,-0.41890315052508753
30,80,19,-0.47724620770128356
30,80,19,-0.47374562427071176
30,80,19,-0.4177362893815636
30,80,19,-0.4364060676779463
30,80,19,-0.40606767794632437
30,80,19,-0.4177362893815636
30,80,19,-0.4235705950991832
30,80,19,-0.45040840140023336
30,80,19,-0.3862310385064177
30,80,19,-0.4177362893815636
30,80,19,-0.42123687281213534
30,80,19,-0.4282380396732789
30,80,19,-0.456242707117853
30,80,19,-0.41423570595099185
30,80,19,-0.4329054842473746
30,80,19,-0.352392065344224
30,80,19,-0.3780630105017503
30,80,19,-0.46557759626604434
30,80,19,-0.3897316219369895
30,80,19,-0.4352392065344224
30,80,19,-0.41890315052508753
30,80,19,-0.3897316219369895
30,80,19,-0.4457409568261377
30,80,19,-0.49008168028004667
30,80,19,-0.4294049008168028
30,80,19,-0.4807467911318553
30,80,19,-0.4305717619603267
30,80,19,-0.43757292882147025
30,80,19,-0.4352392065344224
30,80,19,-0.4807467911318553
30,80,19,-0.46091015169194866
30,80,19,-0.4749124854142357
30,80,19,-0.4282380396732789
30,80,19,-0.4492415402567094
30,80,19,-0.3862310385064177
30,80,19,-0.396732788798133
30,80,19,-0.41073512252042005
30,80,19,-0.37689614935822635
30,80,19,-0.4644107351225204
30,80,19,-0.4200700116686114
30,80,19,-0.40606767794632437
30,80,19,-0.4014002333722287
30,80,19,-0.37689614935822635
30,80,19,-0.44457409568261375
30,80,19,-0.44224037339556593
30,80,19,-0.4632438739789965
30,80,19,-0.3920653442240373
30,80,19,-0.36406067677946324
30,80,19,-0.4049008168028005
30,80,19,-0.4644107351225204
30,80,19,-0.4177362893815636
30,80,19,-0.38156359393232203
30,80,19,-0.4002333722287048
30,80,19,-0.3862310385064177
30,80,19,-0.49474912485414235
30,80,19,-0.4807467911318553
30,80,19,-0.4294049008168028
30,80,19,-0.4049008168028005
30,80,19,-0.47841306884480744
30,80,19,-0.4282380396732789
30,80,19,-0.3500583430571762
30,80,19,-0.46674445740956827
30,80,19,-0.3337222870478413
30,80,19,-0.40373395565927656
30,80,19,-0.4515752625437573
30,80,19,-0.40956826137689617
30,80,19,-0.44457409568261375
30,80,19,-0.41656942823803966
30,80,19,-0.456242707117853
30,80,19,-0.3372228704784131
30,80,19,-0.411901983663944
30,80,19,-0.3710618436406068
30,80,19,-0.3617269544924154
30,80,19,-0.4177362893815636
30,80,19,-0.514585764294049
30,80,19,-0.5122520420070011
30,80,20,-0.41073512252042005
30,80,20,-0.456242707117853
30,80,20,-0.4574095682613769
30,80,20,-0.46557759626604434
30,80,20,-0.42707117852975496
30,80,20,-0.456242707117853
30,80,20,-0.4352392065344224
30,80,20,-0.4982497082847141
30,80,20,-0.4725787631271879
30,80,20,-0.4982497082847141
30,80,20,-0.5122520420070011
30,80,20,-0.45857642940490084
30,80,20,-0.4014002333722287
30,80,20,-0.4014002333722287
30,80,20,-0.4574095682613769
30,80,20,-0.47724620770128356
30,80,20,-0.4574095682613769
30,80,20,-0.4959159859976663
30,80,20,-0.5005834305717619
30,80,20,-0.4224037339556593
30,80,20,-0.456242707117853
30,80,20,-0.5110851808634772
30,80,20,-0.44224037339556593
30,80,20,-0.45274212368728123
30,80,20,-0.5344224037339557
30,80,20,-0.41423570595099185
30,80,20,-0.39323220536756126
30,80,20,-0.4130688448074679
30,80,20,-0.45040840140023336
30,80,20,-0.4795799299883314
30,80,20,-0.4177362893815636
30,80,20,-0.456242707117853
30,80,20,-0.44340723453908987
30,80,20,-0.3605600933488915
30,80,20,-0.47024504084014
30,80,20,-0.44807467911318555
30,80,20,-0.485414235705951
30,80,20,-0.44807467911318555
30,80,20,-0.4340723453908985
30,80,20,-0.44457409568261375
30,80,20,-0.39789964994165694
30,80,20,-0.5215869311551925
30,80,20,-0.40606767794632437
30,80,20,-0.4025670945157526
30,80,20,-0.5379229871645275
30,80,20,-0.44340723453908987
30,80,20,-0.45507584597432904
30,80,20,-0.3663943990665111
30,80,20,-0.4620770128354726
30,80,20,-0.47724620770128356
30,80,20,-0.42123687281213534
30,80,20,-0.41540256709451573
30,80,20,-0.4130688448074679
30,80,20,-0.5344224037339557
30,80,20,-0.3943990665110852
30,80,20,-0.41073512252042005
30,80,20,-0.3908984830805134
30,80,20,-0.44340723453908987
30,80,20,-0.4072345390898483
30,80,20,-0.4352392065344224
30,80,20,-0.47141190198366395
30,80,20,-0.4644107351225204
30,80,20,-0.5029171528588098
30,80,20,-0.48191365227537925
30,80,20,-0.3792298716452742
30,80,20,-0.425904317386231
30,80,20,-0.5099183197199533
30,80,20,-0.4025670945157526
30,80,20,-0.37456242707117854
30,80,20,-0.37222870478413067
30,80,20,-0.49008168028004667
30,80,20,-0.4644107351225204
30,80,20,-0.3757292882147025
30,80,20,-0.40606767794632437
30,80,20,-0.47141190198366395
30,80,20,-0.45857642940490084
30,80,20,-0.3990665110851809
30,80,20,-0.4574095682613769
30,80,20,-0.4457409568261377
30,80,20,-0.33605600933488916
30,80,20,-0.425904317386231
30,80,20,-0.3897316219369895
30,80,20,-0.4294049008168028
30,80,20,-0.5134189031505251
30,80,20,-0.411901983663944
30,80,20,-0.38273045507584597
30,80,20,-0.4177362893815636
30,80,20,-0.41656942823803966
30,80,20,-0.4469078179696616
30,80,20,-0.4830805134189031
30,80,20,-0.48891481913652274
30,80,20,-0.485414235705951
30,80,20,-0.4282380396732789
30,80,20,-0.43757292882147025
30,80,20,-0.47374562427071176
30,80,20,-0.4457409568261377
30,80,20,-0.4282380396732789
30,80,20,-0.5402567094515752
30,80,20,-0.396732788798133
30,80,20,-0.4749124854142357
30,80,21,-0.5367561260210035
30,80,21,-0.48191365227537925
30,80,21,-0.4632438739789965
30,80,21,-0.4515752625437573
30,80,21,-0.4690781796966161
30,80,21,-0.38039673278879815
30,80,21,-0.47607934655775963
30,80,21,-0.47141190198366395
30,80,21,-0.42707117852975496
30,80,21,-0.4364060676779463
30,80,21,-0.42707117852975496
30,80,21,-0.4935822637106184
30,80,21,-0.5180863477246208
30,80,21,-0.47841306884480744
30,80,21,-0.41890315052508753
30,80,21,-0.5134189031505251
30,80,21,-0.4795799299883314
30,80,21,-0.5005834305717619
30,80,21,-0.43990665110851807
30,80,21,-0.49941656942823803
30,80,21,-0.4294049008168028
30,80,21,-0.43757292882147025
30,80,21,-0.43757292882147025
30,80,21,-0.5472578763127188
30,80,21,-0.45507584597432904
30,80,21,-0.4807467911318553
30,80,21,-0.5309218203033839
30,80,21,-0.47141190198366395
30,80,21,-0.5635939323220537
30,80,21,-0.47141190198366395
30,80,21,-0.41890315052508753
30,80,21,-0.4725787631271879
30,80,21,-0.4235705950991832
30,80,21,-0.4492415402567094
30,80,21,-0.5250875145857643
30,80,21,-0.4515752625437573
30,80,21,-0.48891481913652274
30,80,21,-0.4457409568261377
30,80,21,-0.44224037339556593
30,80,21,-0.4352392065344224
30,80,21,-0.4690781796966161
30,80,21,-0.41656942823803966
30,80,21,-0.45274212368728123
30,80,21,-0.4574095682613769
30,80,21,-0.5425904317386231
30,80,21,-0.5192532088681447
30,80,21,-0.45274212368728123
30,80,21,-0.441073512252042
30,80,21,-0.43990665110851807
30,80,21,-0.49241540256709454
30,80,21,-0.47841306884480744
30,80,21,-0.4865810968494749
30,80,21,-0.4795799299883314
30,80,21,-0.44807467911318555
30,80,21,-0.4469078179696616
30,80,21,-0.4679113185530922
30,80,21,-0.514585764294049
30,80,21,-0.4515752625437573
30,80,21,-0.4620770128354726
30,80,21,-0.4457409568261377
30,80,21,-0.396732788798133
30,80,21,-0.45507584597432904
30,80,21,-0.35122520420070014
30,80,21,-0.4515752625437573
30,80,21,-0.5565927654609102
30,80,21,-0.4200700116686114
30,80,21,-0.45857642940490084
30,80,21,-0.46091015169194866
30,80,21,-0.42123687281213534
30,80,21,-0.49474912485414235
30,80,21,-0.47024504084014
30,80,21,-0.48891481913652274
30,80,21,-0.5052508751458576
30,80,21,-0.4352392065344224
30,80,21,-0.5099183197199533
30,80,21,-0.5297549591598599
30,80,21,-0.47141190198366395
30,80,21,-0.4294049008168028
30,80,21,-0.4515752625437573
30,80,21,-0.4305717619603267
30,80,21,-0.49241540256709454
30,80,21,-0.5064177362893816
30,80,21,-0.45507584597432904
30,80,21,-0.38039673278879815
30,80,21,-0.5274212368728122
30,80,21,-0.4959159859976663
30,80,21,-0.43173862310385064
30,80,21,-0.5134189031505251
30,80,21,-0.4807467911318553
30,80,21,-0.5040840140023337
30,80,21,-0.5227537922987164
30,80,21,-0.4690781796966161
30,80,21,-0.48191365227537925
30,80,21,-0.45507584597432904
30,80,21,-0.45857642940490084
30,80,21,-0.4457409568261377
30,80,21,-0.48774795799299886
30,80,21,-0.39323220536756126
30,80,21,-0.5005834305717619
30,80,21,-0.49241540256709454
30,80,22,-0.45274212368728123
30,80,22,-0.46557759626604434
30,80,22,-0.5297549591598599
30,80,22,-0.425904317386231
30,80,22,-0.4959159859976663
30,80,22,-0.41073512252042005
30,80,22,-0.5087514585764294
30,80,22,-0.42473745624270715
30,80,22,-0.39789964994165694
30,80,22,-0.5005834305717619
30,80,22,-0.47141190198366395
30,80,22,-0.5612602100350058
30,80,22,-0.3208868144690782
30,80,22,-0.46557759626604434
30,80,22,-0.37456242707117854
30,80,22,-0.41423570595099185
30,80,22,-0.5064177362893816
30,80,22,-0.47724620770128356
30,80,22,-0.5204200700116686
30,80,22,-0.49941656942823803
30,80,22,-0.5122520420070011
30,80,22,-0.4690781796966161
30,80,22,-0.45040840140023336
30,80,22,-0.5029171528588098
30,80,22,-0.45040840140023336
30,80,22,-0.5075845974329055
30,80,22,-0.5472578763127188
30,80,22,-0.4620770128354726
30,80,22,-0.5647607934655776
30,80,22,-0.5075845974329055
30,80,22,-0.5285880980163361
30,80,22,-0.45274212368728123
30,80,22,-0.4492415402567094
30,80,22,-0.45507584597432904
30,80,22,-0.4982497082847141
30,80,22,-0.43990665110851807
30,80,22,-0.5262543757292882
30,80,22,-0.543757292882147
30,80,22,-0.4282380396732789
30,80,22,-0.5495915985997666
30,80,22,-0.45274212368728123
30,80,22,-0.485414235705951
30,80,22,-0.4865810968494749
30,80,22,-0.4982497082847141
30,80,22,-0.38039673278879815
30,80,22,-0.47024504084014
30,80,22,-0.4574095682613769
30,80,22,-0.4574095682613769
30,80,22,-0.485414235705951
30,80,22,-0.5612602100350058
30,80,22,-0.5239206534422404
30,80,22,-0.44224037339556593
30,80,22,-0.4725787631271879
30,80,22,-0.48424737456242706
30,80,22,-0.3897316219369895
30,80,22,-0.4935822637106184
30,80,22,-0.4235705950991832
30,80,22,-0.3348891481913652
30,80,22,-0.47841306884480744
30,80,22,-0.4340723453908985
30,80,22,-0.5355892648774796
30,80,22,-0.43757292882147025
30,80,22,-0.5040840140023337
30,80,22,-0.5005834305717619
30,80,22,-0.49008168028004667
30,80,22,-0.3757292882147025
30,80,22,-0.44224037339556593
30,80,22,-0.4912485414235706
30,80,22,-0.49941656942823803
30,80,22,-0.4620770128354726
30,80,22,-0.441073512252042
30,80,22,-0.425904317386231
30,80,22,-0.47024504084014
30,80,22,-0.4807467911318553
30,80,22,-0.441073512252042
30,80,22,-0.4970828471411902
30,80,22,-0.4725787631271879
30,80,22,-0.44807467911318555
30,80,22,-0.5169194865810969
30,80,22,-0.45857642940490084
30,80,22,-0.3920653442240373
30,80,22,-0.49941656942823803
30,80,22,-0.514585764294049
30,80,22,-0.5040840140023337
30,80,22,-0.47024504084014
30,80,22,-0.4340723453908985
30,80,22,-0.5040840140023337
30,80,22,-0.45507584597432904
30,80,22,-0.45857642940490084
30,80,22,-0.4025670945157526
30,80,22,-0.44224037339556593
30,80,22,-0.3652275379229872
30,80,22,-0.45507584597432904
30,80,22,-0.47374562427071176
30,80,22,-0.4177362893815636
30,80,22,-0.4795799299883314
30,80,22,-0.4574095682613769
30,80,22,-0.456242707117853
30,80,22,-0.5250875145857643
30,80,22,-0.5227537922987164
30,80,23,-0.46674445740956827
30,80,23,-0.4830805134189031
30,80,23,-0.4329054842473746
30,80,23,-0.4025670945157526
30,80,23,-0.4970828471411902
30,80,23,-0.48424737456242706
30,80,23,-0.49474912485414235
30,80,23,-0.5192532088681447
30,80,23,-0.544924154025671
30,80,23,-0.4795799299883314
30,80,23,-0.4340723453908985
30,80,23,-0.47607934655775963
30,80,23,-0.43990665110851807
30,80,23,-0.46557759626604434
30,80,23,-0.40956826137689617
30,80,23,-0.3990665110851809
30,80,23,-0.4340723453908985
30,80,23,-0.49474912485414235
30,80,23,-0.48891481913652274
30,80,23,-0.5635939323220537
30,80,23,-0.4620770128354726
30,80,23,-0.4749124854142357
30,80,23,-0.4679113185530922
30,80,23,-0.4690781796966161
30,80,23,-0.5157526254375729
30,80,23,-0.5052508751458576
30,80,23,-0.485414235705951
30,80,23,-0.4679113185530922
30,80,23,-0.45507584597432904
30,80,23,-0.4492415402567094
